TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,59.263855034702,44.16139475462643,47.364015077425606,50.82320190739862,53.80260934743334,46.050002790836054,62.43525336813137
1,58.59077800357305,68.3535733115647,57.62233602303676,49.199248860134844,58.187829977256726,58.235685512248224,52.834657337711604
1,54.39720320655999,61.978044431939026,47.925726849528125,57.37898949872725,51.39692399207924,58.73626419120577,66.6440888725111
0,50.207360775249846,54.44073130171838,51.785464051192115,56.04905559446952,52.37195282967558,45.76263808469053,47.905568933377694
0,53.68204794938029,61.62465240224462,53.974287172985825,60.71662169876293,41.00651820602257,48.291671563102305,45.14530247847516
0,60.08069160916826,44.05396153525471,46.71827189467452,67.57510791089983,31.40192791287529,51.33888636899904,57.58546801656641
1,24.84382211902443,35.25490016547694,62.18294836702899,41.13860897245512,55.592156501906416,65.16376657628122,60.65796232959173
0,66.69625538086471,39.55537930956698,52.66641749719283,74.58732369179005,58.66279023558697,51.00582586241482,61.17997066699239
0,45.16229403560312,50.562500085457465,40.5868901037192,70.66153820669018,46.95789022408774,58.550723301404744,36.94446712482356
0,51.39373339551321,45.64288542060354,31.04987530386184,47.537840097334296,35.85808542754545,42.105626270377684,57.313031150542066
0,30.574007899540096,54.430803104681104,40.16759075740602,59.98588502883777,36.78683070158381,47.72728446217941,48.924060537856555
1,47.72051042513494,53.83438630036291,55.08849312340689,39.06502268551833,47.22708468720174,40.941380482999946,47.38563336180322
1,53.642234635091214,58.52827544487165,56.017443112029916,55.63407419978986,53.61552056661374,53.75220194482641,65.95349034058853
0,49.82634022283473,41.80272318373544,46.572709255434546,44.32981265377181,59.65197924640421,56.189398195652494,40.26766322454877
0,40.95516696199381,41.57788484461656,49.88336446049565,63.76915816688398,54.94565599749734,58.00910154158976,51.939532284105674
1,43.37232354150463,24.884665507192103,45.51187521924774,57.35785889763293,59.96922673956419,47.486490688113,43.0248269492338
0,37.1352397060307,37.88997385977246,34.97734411780281,47.81409668135076,39.96657632327123,55.09789476974056,66.60318111357728
1,64.51975624327218,46.892792881894444,68.37086821915078,49.86094608838438,50.81050598287971,45.65389235804166,45.72285140656289
1,45.99956181917544,54.14647761667794,50.84292938950909,52.9232175784919,59.83574021522752,39.18753888479628,43.31366146294606
0,60.288755497996036,56.521233582346404,41.204687164333734,36.969706191728555,45.1112999836002,63.36659407723251,53.33114922344522
1,60.97403790969096,72.25893848113789,62.018452499648774,41.80052406997485,39.63466706482804,68.74237948742568,42.32783309644517
1,57.501097071968275,46.035222662841136,42.93776759404336,71.65116400993824,59.449334165505846,47.161596497293154,42.4615607120413
0,57.17387378152277,44.20538574891209,72.42068154675684,43.15655474154655,44.327446869616175,60.57580830135631,71.00010009953166
0,56.99019702933296,62.71637352756885,44.142840639112876,50.64647993204736,40.1799385917616,25.704198519652607,75.09234415836971
0,45.81931710953897,50.36179862251973,37.153320068609105,41.54831219343563,53.4870308887251,66.41535422567995,63.608930136155486
0,48.26674929708491,58.31377629915506,53.827571756509506,54.79375700739932,45.85475536693518,52.277059358183,53.82190068119368
1,51.10966595531733,59.83453846330737,56.751837778403605,52.70252317679996,50.97191741790959,64.01026793105746,46.57720870851055
0,48.292208492900386,52.31939191770443,44.69942508079549,41.41065116005145,47.71083923750459,53.842406408879896,29.843768031644807
1,69.69778120011047,41.00787648665086,53.473836475456494,54.57515919407585,55.08068526155866,36.94775066839955,56.252981226895926
1,65.6202776172778,57.43688437804028,28.830051203374634,54.691101402681454,42.10241012857374,66.71101665122255,48.8797488055524
0,42.32167311866954,44.494873424404894,43.79786853252095,72.6487638183317,43.20940892772097,41.67046610877014,57.13033096453068
0,57.444283225532416,37.33866052976358,65.48891066909158,43.26317792145274,59.285357105046856,46.605108278893354,58.81325512254895
1,53.10267108713327,51.184396301485776,54.699043026813484,39.12395577678648,54.13280181504092,61.70643130591926,43.73689852682577
1,44.95068489594579,54.51349503499779,35.46464632883842,57.11481815940112,54.639130625898474,51.741791105442694,61.65822738765513
0,61.16342763102833,50.364471220374874,44.777872042920606,58.77507393017856,51.44795662974336,50.10507590237729,50.989931281337654
1,52.46316507630902,76.01386880861071,35.91726614455043,67.79548108992724,38.597209054965674,35.589868951801975,58.587122070542584
1,46.95849452366022,57.26871796267136,50.687384329785424,48.82708273311924,33.86706751680693,46.923778929302664,66.9200603124298
0,51.728025606445236,47.80099125575484,40.367803739621415,48.89969895054782,53.69396858411189,50.721269780815355,39.288468090772184
0,51.533809972384844,49.277995938091,46.20617580465056,42.15980897009058,44.7660284459441,35.047909800202994,44.48181772403497
1,45.60118335648553,54.80639677318008,50.257792948819386,40.23535778902628,69.8672485104944,40.89372683065948,54.31792791803897
0,49.97100663888473,44.29225130671768,65.63986605902309,34.36574236490354,37.32887471356925,53.091503574802,49.247511001580925
1,69.03240570566716,68.63377840238428,50.22963628244218,38.50885208364218,39.56046958189755,42.85883579462059,32.790444453447904
1,54.03152065223593,54.4948833485383,54.59155635295159,63.03941566846308,55.9225431036508,56.50427372937202,34.68951895324195
0,51.72068435753164,54.22469788935694,58.50836782776598,47.943275594164525,45.63584833975486,48.82491968031924,36.36416909896684
0,51.48853221317931,52.76300997534384,46.66827205510428,46.45097580364249,57.716554672795,52.02004249556467,58.26216938786861
1,36.36924428970433,46.89718532202806,56.516393814157446,53.97651366299552,49.55715189763884,50.141629865761224,57.45490103210599
0,46.35793004382687,37.29314728271024,40.48502334296648,68.87070666127994,69.5886145020608,40.43602716555746,47.79941830668883
0,52.62929214190635,57.85656184782741,39.19870743054968,55.67262586894328,38.728430358101576,46.87809887494251,51.85301446614379
0,40.25064804864698,51.99771936074934,57.18149664706676,66.24172769127938,30.022694097311632,62.438015799843164,65.32666321857785
0,44.5674100904744,52.68829941264936,53.81714955649948,51.13554790482996,45.614801977191924,46.36916877303404,42.81152134653555
1,58.975870116808586,48.04689933444334,63.230228021509944,62.763538134040346,41.19439660759794,50.16705302459271,45.849553228243735
0,47.92821415065557,28.839341885565275,45.90268881288271,57.59768949040831,48.48955974896783,40.79830123872199,44.80073454121009
1,45.999868781871044,44.08595849578408,45.79742331844301,63.6456086939022,55.01349621118447,35.24920086722735,65.1597907995971
1,51.12527458448147,48.00380638542261,30.672911032733793,44.39228754579433,64.61881938097375,54.51281864451523,61.267622679394734
0,52.4117474022279,67.70327152506536,32.51303588126069,41.399245512291444,45.24545947615444,60.42492516771783,46.524945130273736
1,60.2481720619368,65.24192594698867,56.66750513036915,32.4506172423427,48.8165659407779,57.79738655968387,64.72838592494388
1,39.66061629623108,46.29699541240182,45.15768546429936,52.932716276619814,60.76090894063941,35.940555973596794,51.97416027460236
1,63.5991189253604,31.192934655203988,64.14046097609449,48.92869222221316,37.54602283795368,50.971090146604446,42.301245441156624
1,54.167713724065045,41.568006993158,61.8520517936072,66.22586111743666,57.15109092554734,35.6260681950879,52.28557936185822
1,52.39778391854489,46.60177522089844,47.025030278989206,59.475046979376174,65.74724908152639,42.06405460589336,62.70715492358318
1,61.679039144133924,45.459050750288895,52.30094342086849,50.36090610221473,44.22642554571407,42.85037643376714,48.273016840427
0,45.65037675623356,48.211349704590376,41.19619671652077,53.65425164880739,47.25331141055707,42.11012358080052,43.48008029613449
1,68.26416907742994,73.73962308874164,68.33858396458658,50.23737448702053,59.629683699606645,40.44206205918328,58.33109380465711
0,40.139042558166416,42.84807447511985,76.33590454897598,41.76007097438731,52.584369474930455,47.51749941745722,58.48792812522109
1,48.232671447977424,63.86417596449673,62.64663832030699,35.95868550225413,50.567652769069284,44.62431925674975,65.81168575853751
1,45.88999770027827,63.49846150118862,62.477969211305705,57.19129493612479,45.6928377723113,55.42541635729937,41.86686864960439
1,57.74072508838107,56.764955347307804,61.79533589805725,58.14255897235149,55.43603100277669,56.83099159652602,49.71166053582545
0,63.44809191985171,38.9267157369519,47.23732193748791,38.843037002245154,48.45240595411767,40.12795645731167,45.66269942648309
0,59.272323031441815,40.12220755910671,44.54384217970349,69.23836258121432,58.29804225468479,47.22390148592044,50.76697822298803
1,52.26084458801485,47.492991151752044,42.20183057303281,39.18515522903727,46.70260915001775,40.82124817231811,27.7234371475987
1,54.94369691523526,66.73599743673603,42.859724925074694,51.27050261346712,34.18714377078548,43.407456109912616,53.882952884287086
0,56.17888163530531,38.82954780483955,58.415218538356605,68.35771968759948,67.06833637578248,59.11930421643203,47.48531515028474
0,52.92264106080803,41.6014746295575,50.015897488866834,59.77965353005709,56.288412858665815,46.19516761756742,40.11085382379686
0,54.23351994090571,48.115969318012915,48.56926266970552,53.149252141512946,35.72571954999654,59.95618321917681,60.3493737007761
0,49.34603832525043,65.01558155094511,39.889910163347544,54.7479998287004,64.23911261257243,40.916169570482474,43.112450907761335
0,34.05223648833565,60.45639053515032,44.29607767160792,46.49213900657151,53.12152460024568,43.92469506589977,49.38309432966408
1,48.90874775515303,51.81300958696577,52.018249652292965,88.8823834055415,57.13325456769985,64.49944439608296,52.51500138645477
0,52.095783469276995,47.11553234975616,66.9414630284187,72.29077906885445,45.15779866835359,53.69812939973773,57.935156317028614
1,49.895717631438025,55.985456602965,54.28672435314923,67.71911785343715,52.44390805958887,40.08784564375516,51.473249656985466
1,57.94198212417345,65.75036384774654,64.31550185695974,36.25657809378751,27.523620618496235,62.62419101881353,48.68241775604436
0,36.10596932722706,46.17898305884245,56.184591952252646,54.091595439620555,46.4898891322758,55.52412501078467,53.340487426164096
1,69.82872141052869,55.23952665397172,50.52827945259298,37.56172853941398,48.136752515136756,27.971030094810516,53.65293909065593
0,49.93116804371469,47.75768939842781,48.47458002404837,50.30533211451239,41.81024737771743,37.638809892115404,40.079348879373256
1,60.249002758171116,59.20830401635599,45.058666107877045,43.24708414050798,51.6936694032201,52.537199086675706,51.13838361406022
0,31.809463472189986,58.652243497914256,74.52523390682546,62.46435546323017,50.24260233698089,43.18178436034488,49.743660286403006
0,50.499224117044825,50.80897958203256,56.931672653526576,54.13866778992976,52.193089521630924,41.396677221900966,60.18550240534768
1,48.055735128092095,51.31633768225753,49.106864406873,42.43196299760354,45.19877182387768,50.6546043240191,50.325124172038194
0,60.70778124553981,62.04831221881552,51.99501983712566,43.87069316063231,69.43570824937869,42.617853318368866,62.15452781726038
1,46.54910188714359,36.868970046621996,71.87735055016384,52.20858350673007,42.92365382284008,71.77212234621936,71.61281199001317
0,61.36329059182171,52.45123834440182,49.13293335697658,56.619780914879634,38.00633972213323,49.801798378792256,55.6193501235833
1,53.33339926163276,60.506880580349346,69.68806467914817,29.987441982037648,53.439194651633414,60.5677982715855,55.86690235723179
1,54.86059945409156,50.23338248736622,47.996801143699,42.98277542072102,46.57317087636554,45.669186343380886,48.36449643836616
0,48.7898324590867,60.437512937656784,61.119530263316506,44.0305793254864,46.23302350810031,34.1425497914114,43.77156207980474
1,61.55574029538381,46.9521715321071,53.98856251171475,65.34056831117849,45.32583080770646,65.48636272080414,23.71694266864067
1,51.93068587130166,29.91266782960188,42.95903167284064,43.712573952154,42.16075715451435,44.7289998599993,63.12231129153078
0,58.05123016531534,57.24554751683551,48.596174372210925,33.2275229416946,55.46823094907435,50.6664568059141,55.71673501699967
1,29.150170416521863,62.4734212736376,36.095338693196894,46.385971739049,62.047029850878374,44.42297380950615,69.51738533756274
1,43.24430067483303,45.435901474556154,75.94508834677418,45.84073788977796,38.087395882500054,53.861840961446916,42.524288470028765
0,54.026857807021706,61.53375694309741,35.804055540978155,49.20616691582286,27.872315700509187,47.12335201322273,43.29116858955384
1,63.843790477828186,58.31199902005456,43.97717217682088,54.63352471812955,60.77715736906743,41.358939705060955,49.142164644668036
0,64.11358843826649,42.773181332015156,42.589718183138395,41.364520631915795,45.58010802066635,54.596671608437994,38.31726448831797
0,52.01505501244273,38.66530907708146,51.25573429831312,34.9576172994768,30.403415821150233,45.45947616197492,50.372722175742815
1,61.23068373974199,58.13144044367559,55.21987328237175,40.72664367203151,46.0931684110353,34.42843764932185,57.22958299070157
1,45.495739774590525,60.78404169732765,51.51608279071543,49.56125778376987,51.79827390148252,41.02538181827278,63.22669813154441
0,55.94547016803157,41.88468374306628,48.24974978498974,46.47521374615248,51.631905722532274,67.33679082029533,55.16078106113621
0,47.68108334914009,50.39034001567601,43.38200063321105,63.03704956189546,29.549437697327242,55.36384816411967,36.06489776098633
0,46.392371068841555,28.954237298670414,60.54617100565238,33.13690347416764,50.21651496221541,51.072883619547234,45.788339440758634
0,46.489090935594525,57.008869330354614,57.33795516765597,59.762726780069784,52.18676837368452,44.799615982179475,49.12617544255572
