TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,7070.89226639513,390.5459599437962,370.30205325579925,252.70839533417544,7890.385547822768,328.3213096605721,9540.501717962152
0,9440.677019102015,723.7946828083489,1120.2638163875483,272.73082853187213,6450.5323004755,792.1725527305003,2440.5994797174994
0,200.72407383709023,853.7149728884713,1860.4665314728254,197.60986318572986,310.68001316042995,435.1708060052448,9780.821104163058
1,8800.68691948524,117.79030879610971,1390.0245676789468,420.5616698578951,1210.553519973638,130.02011416207864,8550.840239273319
0,2830.7319830351958,739.4910845484662,8920.949281396874,857.0643794024944,2780.415245364394,384.3416615672738,720.795151404059
1,3530.2273914935327,248.4246573423053,3480.5562687723304,717.2393601404021,7040.163055612757,789.669628702159,8930.644433653635
0,9810.66349203608,676.8917388724473,3560.098170042253,365.05455104460367,7690.743757204003,230.29192668781306,3070.676031422041
0,860.9970688817397,852.9988308109265,9700.130249386051,298.6981610421198,760.0246204567607,849.1176362117715,3530.2845612082897
1,2960.784677503666,160.13320737066573,1610.5414798807374,624.470230582848,5120.719149137709,116.53091601036118,2070.905868642964
1,3050.109992361535,908.8833039057068,3720.8010068328526,652.8234239661756,3020.897576162401,558.0224986835556,8890.735757595632
1,6180.01205950582,881.4773385930354,9700.038343202277,641.9659332574249,3830.2251266758763,18.56659590151315,7280.075058661546
0,6890.996028885528,944.9907704293128,5900.800083923286,419.61380063927066,3520.9390853652085,601.7975857786566,6240.864756382055
1,2330.1549439273917,396.7817586971327,6450.682399418004,423.2608108858174,1950.453346973122,95.81095156427708,8180.412681343405
1,7320.515572020921,614.3270202438795,2540.710238321304,660.6765053783871,4480.148746842679,779.9826266889861,7800.959408347774
1,60.37508924027992,100.79527480625023,2810.467487515228,732.0951109640197,4240.534201824936,58.888870043404715,6420.405227043937
0,2040.8667221240287,106.2604155372154,3980.6391187098916,423.3031615585341,4790.851464025684,284.03591388748305,6560.319764608163
1,6220.041533147777,866.112885898821,4000.7092295909424,854.327840418687,1120.7579610663433,451.48027170526603,9770.830293641711
0,7360.73929586225,660.9878229585872,4270.0783831439185,158.06511063430617,8050.946075522571,229.5021608275774,5630.635231808322
0,4440.652844089651,545.0088437411133,7780.762663514967,168.67587943552235,3240.8176489935126,339.596666731446,9590.886856286696
1,5140.421793900993,912.7068197865586,2380.8237154475464,971.5611267002272,7530.475787592711,424.9670357232117,9660.070699625705
1,6980.647016428562,659.3086465634568,5440.9391190997185,260.11646967189125,9300.753780571193,507.0436831779684,5640.033045108045
1,6050.929238528852,215.74787735161578,1450.1969329665885,290.8690306058315,3380.5099184567425,26.991607121617122,6390.850915214617
1,100.66569360318907,117.05044825985881,3590.580331012641,965.6224730753709,4240.504686482872,361.50212465952035,230.2306935897789
0,9410.114077661141,610.4893431236694,8630.484575289162,771.5096396385536,5160.974923768861,637.4271554521242,3540.5495211206894
0,5210.189413019053,986.0047928908025,5160.901637655941,603.1990683754856,80.94062936680218,148.06782740439874,860.4469813482331
1,1100.314908683577,262.23734892448675,9720.791703234809,813.7582873237997,500.11511546794185,821.6373334802123,1090.5405300314806
0,4810.0910004555835,224.8776888289927,7150.902926211564,88.41639370294318,8940.845922203987,524.8342665106467,1950.5065678658023
1,8810.216403808226,555.5178879668536,7520.34054705027,969.9429822390349,2080.9676526419853,750.8250655495378,1300.2482043933735
1,1380.5072332457955,649.5491691467158,5190.153108680344,316.0764986117582,5960.231821238093,464.31841182281033,7060.039202145142
1,610.2448594570322,280.3071878011054,4840.040471141984,750.3189786035441,6150.887038484764,70.14850460452107,7530.603482040342
1,6910.451232390693,563.8283049163114,5150.052391137107,160.92923183131376,5180.862892918681,331.2450664750635,3080.9935998125507
1,5520.70057249007,275.8960111994439,9370.411994925433,72.6080696098618,1910.8424403157453,550.8913900502481,3130.077930093912
0,4800.132948522792,66.50542506524654,7730.250062812635,45.08820047463418,8480.582092590888,713.3603041761286,2400.5447914930287
1,2500.244965560983,537.1645574656177,7340.637061794815,207.2896790034721,3930.954245535269,181.3308850253367,9350.852608245345
0,8730.223394036213,107.09018471354015,6250.414320348378,797.0397663280694,1720.684299867291,533.0299040737057,6060.721668763811
0,5380.586409539771,146.31201349405748,8520.872870220646,493.7188009033511,9560.183301024083,399.7227447533725,6700.659744003629
0,8100.187976868976,12.718113447323681,5600.059013856693,810.2775204304785,5980.128647467161,858.8035793988124,8740.958143930402
0,4820.017987153369,469.6474600495993,9510.525923443407,216.78086791541818,6950.801982580571,381.6288949459121,9330.90824549785
0,1440.6463188251507,360.5721293027947,9060.702339221056,691.6979815964729,7140.796931279783,664.0897128302897,9250.297268085622
1,4430.252759509868,490.3296012299524,7390.764424271568,635.2459738222335,6780.091914198595,429.1602233249902,2020.7168860516458
0,8040.909616959697,799.747168510817,2440.333310334779,624.6985457318026,2180.533349907791,144.00995894456307,2110.989638210717
0,5630.842362159451,395.73758648437257,4600.385749410909,452.677801615819,7560.575057069263,871.2248011154014,4200.138607874231
0,8520.42070174509,338.30230280564757,7860.86861989655,370.34767704618446,4570.753364168702,88.28959554065801,970.5565797025272
0,2410.178392894162,117.24862583856782,1100.092750723345,844.285439981375,9740.714402254422,486.52042681239726,950.8103538768812
0,2280.016861136933,229.3249714566748,9970.015455890454,407.6836528487301,2720.9841176101286,500.33616733801693,2350.9224764279097
0,9600.58012232595,399.96475759176917,9170.45485357046,70.22014280045363,5010.8293045271075,298.3384066938119,5680.360305134201
1,700.9372720239495,605.7576012265362,6800.712747150729,260.8979765088933,240.5996536149195,7.822452785157012,2630.7801815592056
1,7020.461020160781,951.3001913263388,3370.126661413514,408.902138522545,8900.170526234946,748.0933185059843,7790.4228797306305
1,170.3618846516982,229.28613723215543,7550.224385643806,929.4936488773257,9820.261293845977,725.6877231080331,9560.294089445633
0,6530.58636560031,908.6438108741723,9160.222793381874,828.0202441862224,9500.289875241639,521.6372461936647,1420.2834820890998
0,7440.3432274763445,612.4610410122698,4520.838349761213,923.953231406173,3490.8435156878636,315.6612369002194,1280.684706597539
1,5680.943451137225,55.16355903033531,260.0013426514153,121.32538131773742,660.3514749440158,258.02527380924715,4050.1151591873063
0,7710.791733983487,693.6685463612391,4760.8566903944,570.1120168449355,3350.958028801286,794.0934352181412,8040.413327007446
0,1990.5588897359175,87.40945177841847,7130.74963043286,635.8476165661542,9470.400439558236,138.3257149305025,5030.541841169777
0,6890.820485517177,102.45607118661374,5760.827016851828,542.8764884008399,8150.3285795340935,500.8252686509931,4100.603488095148
1,7490.773116876375,44.52183899370539,1300.618295260904,886.2992492900913,2560.97466130489,341.62430135338514,3840.5681645274776
1,4510.425955195941,763.0539063209532,9160.720365090785,511.3287689559712,1600.5691741785156,905.7266101954448,7570.8812188758
1,7120.127554052271,104.09664240644267,4310.663831369066,894.6234954372021,5230.404219045604,893.3625352256774,9760.708258577411
1,4900.076725125069,508.80687630920426,4670.087567736588,225.67280525684552,9640.721646432448,358.8970473596254,2780.6255160044625
0,2910.1258161050987,996.9038401729158,8540.439774419761,614.558240865112,3900.8095085860086,993.678848856552,2030.6269127996818
1,3790.9570444016927,270.25221589611493,5440.006729517223,608.508648472765,5500.68641638426,944.0204149506706,1810.3677995773783
0,7190.417819657544,321.6702261623119,4030.5073679397647,2.546955507286112,4440.945101871078,800.572932484619,3600.481581019556
0,130.52918264907197,26.903032368336387,4310.465072248125,686.9323705814343,7520.685129919719,487.9889140201362,2880.1419043693177
0,3090.5229663047635,574.2181579737037,3710.8458487894486,4.07475125259456,4200.00961030764,333.72870512589645,7550.094223547114
0,4160.554222104787,892.8811990463664,2610.2537751220093,369.40692063166216,5810.774869157519,265.3403113822248,3120.75341154225
1,1560.6239481949788,205.06351987107422,6430.681735982859,274.8104204730714,8900.097542548272,836.8366083679286,5930.59860862002
1,9540.552951507745,806.7106673121655,570.8988196291938,136.17707151756068,8480.6584651965,676.4124972374318,7280.93211147522
1,4250.988888684615,717.7767633828837,8510.306674083084,232.01011776062018,8770.957828143853,583.410170910017,8930.808792317799
1,8620.88376968249,980.9106687056677,1580.4464694013532,765.1952668298438,2600.376493573764,860.4897935576046,5290.4822317073085
0,3930.5338595233297,635.5300121435159,4340.164246377485,907.1488588616575,3570.9410206967145,720.4569188603771,4460.6314873517795
1,630.7746343859444,440.20600213552245,1400.0219480552996,563.2974335307833,3740.3983368318163,353.8162121500752,420.1729682660184
0,3270.7670787322945,8.003025111390386,2730.929035841377,415.09995544993615,5600.034139222632,950.958069462347,3960.7749623576506
0,8510.689991550818,301.0378711510223,2270.3608984693337,148.7197782910196,3670.2657032848633,932.4314368760005,3680.7153838642835
0,3350.7184368589756,420.8955052587581,9520.354263241386,969.142440560334,910.111300899699,970.3552541818901,4520.5834682679
1,2250.744574326429,683.1733674893178,3720.508829418067,258.6936193820931,4000.673244753579,31.770356583753255,6550.102711744703
1,2120.7696845456035,434.38051387379994,3090.47710047927,472.2002213085912,3630.145495349722,553.6389341061287,8080.451631619461
0,3030.457508215942,472.5413131342119,8570.398228472779,984.8547059946769,3810.296043450904,633.0211292908215,4290.8294709243255
1,5780.961281680569,102.3924783898353,4880.078264801681,64.99255043197135,2400.4545456472515,189.30583440120512,6360.558728720285
1,5870.539145433547,30.709055025187226,4750.648388264099,54.92533154770006,1060.0965254748226,679.9433574811683,8880.20375514394
1,5100.358316302686,388.38668505533064,3730.9574367363202,200.11135609330046,3700.3728040023307,763.1352130305659,7700.559598710201
0,3630.448209727161,819.5462699825644,7860.310189942581,762.4818899625103,3780.5352901631873,316.86217333998206,2620.236646477698
1,5300.038925459112,386.7203043697505,6410.2613864481245,340.88962064152014,9840.607592915547,114.67770578853711,7370.201167771884
0,4430.383878964526,861.3225119808329,5100.916819244901,925.1506985842315,3760.0397737078883,696.2559137966009,5980.382815488207
0,8840.968361274545,617.0588719020321,5880.889021434865,953.3044494306062,6500.040688869517,66.85532136101438,3010.363911426176
0,750.9033548664219,887.6206827471392,2540.8896274145045,849.9248913757303,8610.72580006226,512.0426103925777,7930.048957036542
1,7600.858232935578,716.2272502657121,8330.119072992382,933.7506437931758,6740.653440306494,830.7201875235904,3360.521320590272
0,3830.858753398135,647.9423861147106,3930.30511929171,66.37400209985044,7370.184359547492,302.4319249973825,1520.9905670119729
1,1850.3874371426925,835.4166949874564,5100.781450773604,711.3878935249107,660.219190530453,383.62117656852524,9770.57302657604
1,70.61676693219138,885.7610021578387,6740.872857251295,510.18257223903623,800.5175934397433,302.4171869956927,9970.201943857948
0,1810.5073642041975,440.6819467330116,6520.036572159291,964.0276794614014,9260.542469100925,527.8960859551341,2380.4530047195676
0,2540.904668959216,999.9462012437396,4700.0253792485955,347.35434333238686,4320.444862034245,702.594785837081,3190.7682260806937
0,170.07463058191746,449.90897420536317,8810.706402329526,78.03477170520385,3640.271332644899,920.5966665546254,3850.292452982548
0,630.3098393826958,109.65344318059567,1270.5021033541302,737.1662247989568,4260.881809008391,743.6742350184135,6710.16628580469
0,9780.657894442546,925.8626990586392,2810.9914162187183,444.5976618679047,2180.7674891449024,727.4937067488187,6700.157362810627
0,2920.980140149485,290.1775194205643,4860.00859322223,635.8098799311024,370.2178944680565,27.14194055425629,1380.6306701795038
1,7170.247768700523,115.14140231589593,5400.980723633766,386.8810681528367,8380.97566703846,868.257763178861,2600.301521866213
1,8680.981280730826,999.8575365922273,30.574430636657585,12.897919089056066,8020.9799148036345,809.8676643695504,3820.23113776043
0,8560.677079316034,279.22916449152825,8680.268249525496,377.1977203710403,8500.261512465844,578.7635525523738,7840.480789861636
0,8340.742360763341,828.9132298208672,1660.5201155838622,789.2737529404676,2690.6335473280924,87.52927881906358,9540.323164017349
0,9290.018222508186,195.94893297697587,3380.4184932532044,896.5282239775745,2550.1905528032194,661.4986132352199,5390.896539430795
1,7630.421109208661,521.6908935584423,6200.621455612819,412.06547190203673,3050.63402102254,278.5580277147001,1870.9227259963814
1,5050.395090301378,215.4724006707272,1330.9463828266169,725.9123964899884,850.7707461217243,674.5057860638804,7990.8186658597115
1,4220.564143906298,420.0648655005832,4800.530376040273,798.7226930871268,3770.8601667903495,669.5819330658231,5310.766265389211
0,6470.564318591427,840.5916546247187,3160.996650127956,422.6452278008532,6070.25788571646,951.5463621742455,4440.256873187843
0,3840.704167043621,507.5350485177515,1800.4680709006116,946.9475225628182,9890.16143529841,823.7874737170899,3320.978520128613
0,7260.853647920032,281.41519058094417,7550.276737283851,728.4797866703985,6340.459073765554,688.5434889658068,3540.0523717227425
0,3180.1090640780785,553.1036365868601,3830.108284638692,761.3339353863454,4860.954961187065,417.94219655604815,5020.574598830514
0,4930.807346712024,88.92842289140025,2290.037907659177,944.1021743985104,4610.048045863957,716.6219974731073,7480.293881513604
1,8940.252786316092,94.09338584627807,4050.0039562491866,44.935838521488535,4680.367910927714,551.729823200462,2370.7929793372336
0,700.4085063686251,690.9315045201238,1290.8478828867878,449.3623391895054,2890.86812607314,428.462361197752,2240.4195766898683
0,3320.4228950707065,767.7963439345777,4930.905287316569,745.4597418634033,9490.654278370024,703.1344660518463,8790.973985309274
0,7380.382958026317,427.11653743621946,9440.367218989179,531.692181988365,5090.0370778088845,219.93116422561332,9560.143742855138
