TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,67.96535158057368,42.72544625626858,50.28913466838933,31.941808982716825,44.71623726026201,48.4323329673527,43.74904994239448
1,50.93831800906077,56.292268189178714,40.086842750069614,60.03510503266721,45.56561513228989,57.90468187335022,38.944405031825546
0,51.40025352010746,46.69860937532619,52.6474353947996,50.72142355861024,55.80217475891837,43.434674257261044,37.50500311047502
1,49.123259965495805,58.27687134403048,54.123257551194044,74.00267718545706,59.80597783725149,49.5585762352473,46.316773858750906
0,39.45579805936961,47.10721178036012,34.646847169683724,49.2050824705998,48.43083938469378,42.491580334140274,59.76426025353966
1,44.4930004920576,43.526073218813586,50.823519476786295,37.60432138021038,31.72487973302807,53.37825568018391,60.92806983832264
0,52.576897934803114,66.62404540655714,47.46840409611518,65.14423599877155,61.38794329297635,57.48070735665821,49.775640008928306
1,45.69394882076987,52.41131142465478,44.842572819511716,52.66240073272137,48.85095921623172,59.993449337058564,40.42101624685805
1,60.38946263856275,47.14079028927401,47.58096746205686,48.576107379741345,38.012481779323956,45.33490673589773,56.03504495859039
1,66.6476607235107,49.27038221991236,36.36562952267451,61.69798164444932,51.33814911761877,57.929965174637495,43.10311923250628
0,50.44023249889271,37.17568971094144,48.99170733125604,50.230264710002835,58.72169932949867,40.80012533426054,60.93457858448692
0,42.80440022827695,48.34719833231356,63.04688865609777,57.427890337573245,47.54418276363419,55.56016131059059,48.52495407143347
1,54.86246622063846,61.05141092532888,40.86059045889785,61.507021341531654,47.34803125712225,59.95883896858695,43.51466980535184
1,56.48789968962704,57.55280949544439,52.126716044655204,64.57644207101494,48.28938313743182,45.097071551389234,68.424892586003
1,57.418954886250724,42.19490138310125,36.58394831914434,45.95051154650003,48.385406203978086,65.50925782687624,72.95506822385582
1,43.61732233315115,52.42649172805816,59.47341206649094,51.89729018314207,55.480863470595196,56.56302629886712,40.957079280370394
0,50.29662537070437,41.57080513476881,39.12346627380444,34.335277299543165,46.123244847821155,50.58429285459028,62.008338458522026
1,52.26923716659286,50.36653911149274,41.16118302008162,35.20706440274618,40.304593357767104,50.261577783833374,37.28375917488958
0,56.10915641227875,62.625982547675264,42.81535157081808,34.399993319565205,48.38730502252276,47.41234017549639,51.44444893462633
0,41.23212395731379,43.826827310419205,63.785473141907275,81.67732884699657,43.659093752388756,29.874677837557613,63.150938689570665
0,41.12458261396955,57.217224802244246,46.751870593256456,41.98461242428186,34.2291387767932,48.26522107024171,32.749427563075066
1,38.433163222413874,49.38325502222482,45.513283355548666,43.15920876066097,48.35466424680534,55.39996315068535,54.380184063244144
0,53.30811604932561,42.17865137466893,44.43319708493502,48.910799969797615,38.589477736551345,29.299755179733534,56.81649925954217
0,44.71425053473391,39.13770125157352,66.23516592868758,42.924491302770214,42.23440071718873,33.349137850728,35.74690665393016
0,39.04032090992619,45.6272174734632,50.50695310820725,41.1977761410227,48.47323709474044,44.567146600320015,58.52397025871946
0,43.415930589012305,46.72289024375533,56.2873449122548,59.2052854687299,49.70488005541985,58.05211948636578,53.05570330157889
1,53.97038836162471,65.47371511217243,44.14082309539748,51.10277006939542,53.3345132546539,38.52195286285078,50.13981705987681
0,47.24149339636258,54.112663833690185,46.59321277431249,49.4409400346504,37.237011658046484,56.59130875685564,48.243535568690895
0,37.308160108131595,60.22639967839548,53.450828065066176,50.51609185611531,51.44611992806078,66.6363735157135,49.513940540154906
1,46.33027967493555,58.456758384957396,57.10162903101757,62.155987768963975,39.09410435665281,53.318419455198864,56.97693375116455
1,46.9039644542788,30.50099649692583,51.86416679313079,35.063957374704,53.259047966564694,51.40140424453207,60.24760352894024
1,33.30214577442166,61.34915915848459,60.20712571499003,56.2654856091085,34.97804127757025,53.03510678911688,45.39186941159326
1,47.506028680574246,59.41943727626991,30.00951159940258,45.941018106080115,53.8313210339298,51.15694716287146,66.48905124054733
0,57.418768011203085,61.75640961994992,50.90082673392304,65.56541456418404,40.395403191770555,53.211718243903775,60.80845000755364
0,34.55864218217016,49.63263614818108,35.17036399642961,58.50493183595703,43.93373264939338,62.09983557378756,50.42085247492234
0,62.20479413611031,34.888470221111916,37.150603104761416,49.58761181703149,49.84317303125974,40.35121151951061,37.16916414041242
1,56.53931007415753,63.32139612065786,33.07017779688113,53.74481012744029,49.24436241327712,57.728951783783806,36.33439729902479
1,48.78715867586669,38.1889716052719,59.1728883299052,53.486560521623076,39.687748357598494,51.194893843917086,42.039566129609476
1,24.74716303426254,62.20121064680626,58.27861371638262,52.67262785404746,49.873979707090164,63.87304671183932,65.65701723084318
0,50.95539775411994,48.68287742648884,47.812065676807556,55.35197804546731,31.11571987519753,50.27356451565547,39.585708422112276
0,63.82920841094876,56.27865068563773,50.41759457914002,48.93272226943722,50.95487118408789,35.05463573464893,49.071932703927445
0,37.894213219260486,56.2996077989272,42.84660544427456,54.33907101160638,47.8072448703596,53.96509897268202,45.84604773756705
0,54.248093760076955,62.77611301123002,62.55290618340923,44.95883349018283,54.31795755819391,52.911065380417476,43.530598552870444
1,39.539416334252614,57.490831292979564,50.52420849105982,37.656109643126484,49.27009794535352,47.71690415111303,38.94714874067275
0,42.264573276354,53.72776394362476,23.09537855875138,47.528390895190114,43.38396056126319,48.46747742864955,42.89318318333084
0,47.35133279513958,57.50055900313153,30.38331860764105,20.411417664261467,35.045448078260264,64.02013315912015,62.27592746202161
1,51.7990687523767,48.464065368465654,43.89943060983032,41.263401093490856,39.01478587197934,43.82415719318473,46.35166143911231
1,41.672214315123256,55.893010802088,56.64499752867469,54.323366796374955,49.18948519609065,42.274031869055975,70.86441575276245
0,48.56763725938374,61.66920957330477,40.89712346142701,51.29602739474018,57.40381324998594,53.39064729467081,67.04156089045173
0,42.03994762245368,53.60928574418323,47.34868321857372,53.842062384056945,58.05081634244935,56.8933492548319,32.41940930711401
0,39.71265583695384,64.39968762505778,61.02182791634712,45.52203567565341,56.195248246377275,41.91966689406299,50.2159406338668
1,54.3804671098879,51.358917187532825,51.47175582470332,60.572866354246045,46.88767284710541,54.85248366793621,64.59954069290842
0,54.13394231947001,31.233494402091036,44.203172234976314,30.354721580316053,53.10554256635032,52.12084067824137,69.9387615049644
0,58.673304597317056,61.7129116581831,49.72468299162583,35.83273440338009,42.139785030245875,49.0396453745612,58.906335079155724
1,48.44090922357933,45.69394481004622,43.09347692059314,50.914951253522865,56.246660239703395,42.48538884367079,35.08455179702842
0,56.78886151637983,65.42469790152236,52.2667185933758,47.54079467767189,31.885857292496638,60.80243253782104,55.72679935042741
0,43.06579380551176,60.33780678069235,55.87855215430743,44.28298617122934,39.50681016684453,53.65401723686383,59.683221102432476
1,50.65466333896188,48.47140128147867,50.40998678926686,46.909998901611466,59.47955560775554,49.66458790270833,42.05531954868915
1,45.888873971208,48.711505640446475,48.9132743823612,41.80882587570612,60.98332643296966,41.130976665521665,48.9789160621529
0,25.951127011186546,43.743932731261296,67.73347226081131,56.38311890378016,56.461458227795866,57.33239332878931,58.55766162118863
0,58.12556404640242,55.46496964430778,49.75051747353535,51.64796422649132,59.800066325227846,47.14745895000006,38.03575567232501
1,53.76410286341399,55.219713796102745,53.92463546549076,46.540757905168626,34.57104581763895,48.53740683259734,33.406693836201356
1,49.85753091330425,51.91392370682357,36.6488500329413,43.27724756426173,53.651613360778846,53.863751127059075,50.69071231018704
1,48.53294516407902,57.60633372042742,36.42713288675345,52.780990020831844,69.3859457952995,66.81070688317459,74.10618297848936
1,68.76276766985592,54.45211986618904,62.674014803030225,57.78884145953099,39.19346135280031,50.412597437095165,50.18528822973956
1,55.300093961626054,46.27803326164157,41.78578417154044,38.20680721689335,60.304103334707534,58.39802286304107,44.08086618560246
1,71.72917912107071,46.82856042434283,38.925859622762935,49.67952439097483,61.569696603313616,51.51160835779508,39.66643725789886
1,56.4819759238344,56.8661917730474,56.71099356286757,49.7680726060359,38.723598872045585,38.67405430851455,42.02117595795971
1,58.22404415735016,44.98973954879561,48.862692337480354,54.08026438438841,57.390994722266534,39.18484107207106,49.776698103761056
1,56.00099690145019,60.10103448123792,51.849981796754456,50.66004275367533,44.13599731968569,70.8231508386379,37.34432876699355
1,54.38308067080975,59.19810295204329,39.910016075096735,62.40246724244103,60.99148020219188,38.18939810766692,34.9451783415595
0,47.738587759917834,49.7675755181961,44.463196662286826,48.108892432381204,61.36707000647496,63.58756448980065,32.454573068014305
1,45.509941651883636,37.66178227639905,48.39636250106061,51.19151956106728,67.01253095786689,47.61673971882937,50.50273181388766
1,52.415855848271896,47.56867277937291,41.796802309952255,38.529229760551516,63.20980979424751,70.63737659313625,53.20352398779147
0,40.34026077490712,58.15407153081206,53.07046422157127,45.062835490978614,66.48600043867151,34.10831157270239,42.0715310699803
1,43.54268470553257,34.13087943933442,40.25603418225,51.15477245336374,47.769964461154665,54.54059970547982,47.80851153371056
0,55.582440321725485,61.59246034502246,49.386915365921276,51.5265398968091,46.068205780740286,47.98766509292698,42.89386790773918
1,50.86584043338616,59.991474924022654,59.43245031204721,54.558076445094,67.59686611501057,37.83487185872399,51.91875304363849
0,30.227987921960732,50.34418894727646,40.06418828266271,45.844224031349036,57.60449958696788,61.12358134672037,39.71152693043162
1,51.61563953147029,53.4409865993509,42.91998329197438,42.34862597612924,55.48666717205727,49.721184366991956,51.23618474276383
1,55.32175123491152,47.634271120933285,40.6092146707519,49.39977812984657,57.13235349534768,42.74402413313281,54.50188683341037
0,44.576650097157,55.80776925230161,50.618977116299874,46.0007022206451,40.168356242797145,29.447305938260712,47.40725362723665
0,63.513296843612764,57.20468238224848,55.39032852611732,46.38692197154563,56.12694771896273,51.52650037345434,30.962725729060637
1,60.93403460252567,47.85916626126228,53.1853240595148,53.489578715096144,40.62352048239894,51.70771388900226,51.91690027105843
0,56.41532630200857,45.570939154548526,58.97152433989094,43.308187581619976,53.05302698521677,36.81282284511285,49.950575042894826
1,85.97065812679867,65.53954348856684,56.42571367032265,38.034894462476345,32.783345523519365,39.79541813053172,37.75650129249287
1,50.545627568322686,64.88515577645376,39.4166564538918,49.38045503241759,44.92489563603103,47.57516743964124,58.255917802257486
0,34.965471203549654,56.09672419128749,43.66481807823343,67.44745413281372,39.923715583781316,55.68817409936947,37.80818574517227
1,65.12778786940727,51.666164959979284,47.6369084356067,54.20814390912668,40.88009821402598,54.10006293516017,41.681222046110996
0,52.356988696411044,51.70744429989451,48.087934974659895,52.52450804434769,48.95306455417699,54.534094681799616,56.65729381567344
0,46.284606215002455,46.40002859470039,57.075519003664986,52.846884409604776,39.312399686946904,39.76315683310253,65.26585986434291
1,36.48620942014119,39.27757740385116,52.652485114059424,52.9536770654987,50.81970742361784,46.91653632560111,28.644877875646632
1,46.064393507560084,39.20441810239228,52.5659185168473,63.43971341175015,57.36959215164691,52.31181729598276,54.62471711515819
1,62.80670111242296,56.272328620791725,36.066793144675415,51.181918873586824,43.09179980102577,74.04108005741335,44.80101966150198
1,63.72110099991453,56.64787874182979,54.90913148191909,62.92777868004686,48.55644239277596,61.346518191253985,50.2021841519188
1,63.791107888806295,16.121958187381637,43.120275673390054,76.36313983183058,50.11064169049701,42.77907561056213,55.63147931905258
0,42.58398876692115,38.28420380688978,57.167252532521786,23.430566785062496,50.68339965314293,49.27110140161568,62.04884489185625
1,36.17786935037405,67.9199388471923,39.783121173696195,53.98694347242821,58.717546326943804,38.54271757965568,54.28618128645511
0,56.59037832441707,53.194961713743446,54.945635758723846,35.09801931287118,53.097495383944285,56.775536067951116,54.64322375537524
0,32.990819955744456,64.63003786553159,21.92726002282676,49.12216624223155,52.248078645107654,41.658759737723116,40.84152899961505
0,63.46088518821901,34.30889344655384,46.194399179119834,65.65596931601175,62.18151841600335,56.55891412235361,43.0130880180071
1,47.5108420689419,62.1917686237216,48.13878839863342,43.40438479412128,39.29250702061769,60.215565795082526,40.579237452166126
1,51.75643498812167,53.7976327921864,16.351287653920473,52.87758964171446,50.129056347545514,51.08063931234905,51.511553372964244
0,69.84381880188073,64.84287098767825,50.07434939852137,49.58741041285761,33.97442431307938,43.108832380840234,48.950145976751074
1,57.19762969506883,57.08152083944283,41.41652781907113,26.41972723050557,28.03921304819868,54.46740563059821,46.27250689979293
1,60.95479718425864,43.35713639115413,50.26934776991468,45.00975107523425,40.27471005618849,40.789812100762774,34.82513654743984
0,29.80591841183672,43.47737974175657,45.38574132552303,60.572449855656174,59.09126815272832,46.772001484739114,56.08792583337767
1,47.039524476473225,51.65758663766593,59.2364642177107,50.72525276577338,49.86382069403411,36.082950312705094,59.342260468615876
