TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,3490.718617300465,712.0021904550837,3110.242146493328,405.2069881234768,1360.8928350627205,301.2143278786519,4570.607962564252
0,2170.0283307602904,483.52238058320376,9120.080998110996,803.3778905642487,3440.4059289874453,458.56472541965826,7860.701047676972
1,6470.797972777944,75.27216009906842,1150.0034738187226,292.15899369408334,6820.911850551998,663.2197270552349,5490.283481090395
1,0.8066351718026988,345.26314712708853,3470.874169581557,631.619875368347,5460.446873830154,100.9257891574439,900.3143273145503
0,9960.393895055886,217.3489854319903,4890.785712672855,760.112913341335,590.1178321311526,851.4643155445053,6800.344326055254
0,4590.450915793579,626.7426296705937,9380.932280904894,817.7856523651737,1570.0600175451095,739.5692857776581,6560.3275836121675
0,8040.257861722821,729.5621722492198,3260.101513501134,20.494660924630377,9750.804890020434,437.5443381118981,3280.90542155408
1,310.93912646085533,403.0529391787305,3470.3283592538132,434.7547938766679,6010.748239816335,763.5511162863066,3620.515486527798
0,9270.077667340865,192.98442948643577,3600.2874767943936,84.1237852549743,2210.3109002774045,957.3021436776019,5210.328111714717
0,3440.2142429096607,931.9301778184741,7440.614464267716,429.80386199110086,6260.2969320402035,438.3035798351028,3480.006813668626
0,4760.682263422064,990.45687656419,1920.0119711139237,869.3191865976404,6430.987142566921,918.1242802708641,4000.6096211559393
0,6240.116868363865,662.0904697745839,4830.240398937368,73.9805532354757,2550.8680004238,440.2112441081858,1080.9009782209116
1,5300.760863141785,793.7683497606171,5380.50356057129,599.9990215906668,4320.331833957117,156.23986613724168,2140.579892699116
0,1970.0903133107838,840.1757050851329,1990.8231198535811,199.85318164675704,5290.48003696663,661.2311563672448,1570.460445214273
0,5390.40689304244,130.82212549918114,9310.167473210246,85.2546917241904,8090.88754825837,281.37574866880357,10.12105059014228
1,110.85733920561297,393.0781935365836,7650.0810671254485,940.9419382232579,7460.747645712536,604.6251914640841,4080.771021659529
0,9170.879010891429,602.8391518336535,6800.674983356224,269.8562035062179,1060.418091699139,279.85004030553927,3760.4381135271105
0,880.5810703860267,350.5435034744895,8410.497603303536,910.1822060904835,8910.047541636528,349.23117956964825,5580.786729795257
1,3330.721994441071,573.3556521648316,5110.430632643136,114.85146598686616,950.6250521942862,18.275044955240578,3360.1995989458132
1,8330.082805512287,843.1880851507503,1630.6253074927915,734.9391048743881,3710.3807398289255,504.45427741302785,6280.17460265633
0,5720.512016110483,745.6182157592854,530.0118697205382,453.2644115086207,990.9616580183331,487.0746127495617,1550.213296599842
0,2220.535942019426,170.96425997442924,2120.4680936784475,769.675428692936,6150.90208908694,273.0387752289659,5270.37583410308
0,9680.402013663164,365.2417951521161,4310.999322371291,158.46613228673795,5930.097790885099,955.7768570822667,4360.633849414903
1,4920.942128391099,710.4032947003864,1840.3684624633236,807.2114688535669,600.5437640821682,610.811421282061,7150.609507003566
0,8260.84571249476,266.4459204145648,4500.628704945445,368.69235027729445,9490.056172970466,151.27340950982494,6690.9468023842
1,3680.0311486848223,420.93035444185983,6410.341217018437,881.0318875429809,180.5016269648292,530.672280787179,4640.907004869363
1,8890.932834613053,257.1897978021752,4110.56359770101,766.994173640423,290.36381016149653,429.95800718816895,5840.931427718349
0,80.5393439353135,589.1694494993262,5990.095957374446,660.2879018845191,5390.580003432922,902.4111217272451,3220.503365659237
0,1590.5461106569535,432.9684989913577,7300.488017856254,731.4117326106032,4920.8332690761745,653.7738677683249,3260.4285219819485
0,4780.933358226702,518.8829665633023,4690.980689422001,863.8340694836219,9540.537643095993,658.3066477029515,5590.734496298872
0,8670.219692239016,189.8141952629126,3750.986036605135,164.45017262539162,570.0472107120598,271.1068825698032,2740.7649975920185
1,3420.668372331955,946.7052832406416,5560.098452765614,428.5029191088572,4980.9213906571,913.3713768122931,6620.163100844096
0,9630.79385087285,314.10967901756106,6760.19246899499,724.9417025313613,4340.65048297721,961.7070786824789,940.1339658632348
0,3370.6684790865074,124.43846212824194,780.9321916987459,428.01927858770125,1580.5020591542204,741.1374732803207,2520.4639445134617
0,270.0454644133338,932.9200542919413,2260.034893012921,697.6332611327578,8690.339860619484,49.763380365642504,9370.950502728067
0,3880.8211109304034,461.24409176799657,1100.4248423515546,794.2294088083129,5290.240004561714,881.6918450721363,2750.9670134580624
1,1650.5270669129363,171.5829271815751,6170.823398528202,269.1460998390854,9870.179559578477,392.1877787593726,5630.710440169289
0,3310.3592240405255,208.04872947836722,6210.8351099787,584.4627837909264,2440.341996844317,505.2890215476059,3620.506336893391
1,80.6328722881748,732.7534958739034,7320.226186474638,156.57766064141566,2630.778360204483,405.87656384015224,9090.340126047267
0,5670.3563475202645,910.3080691788283,8410.941102076471,348.63512137506774,8770.691934117676,981.8254578160501,5810.699593329579
0,5290.971603934293,525.923061563721,6710.393378709037,851.8774449985391,6710.537272642602,597.6793498122246,2200.5874815497814
0,4470.748008493617,953.0240435753423,7310.045175758105,180.27445118477854,4530.129673351586,338.59387449860327,3940.0582203105255
1,7880.403092101522,470.93963196868503,6290.029262212604,714.235232297857,7240.308127221204,294.70208359240877,2880.6701885994607
0,9420.205397068708,280.1131608995077,3010.606776397478,41.69095301906819,2470.775489687892,317.8855853521414,9580.219621121161
0,430.8595300611794,623.5994401657067,1760.9909213370963,743.9968655102832,1850.10846391231,80.50968477474606,110.74309320588834
0,1700.2054094087084,317.2676168458953,7450.438866488797,876.8898427702574,2700.343662830971,1.4140887560775706,4590.141658150738
0,2890.9200853938996,40.24378137769005,960.6457407186543,657.8392108996314,5930.352863413196,629.3607722644338,680.7781036059642
0,2770.255180979562,456.31463217654056,2870.976548944329,865.3136927683062,3540.6046784053783,545.0417863011531,6750.380247454019
1,1150.3039481895235,808.3452926772322,6820.751793882977,944.4352930303064,1600.2908678201204,854.3078712113884,4080.2972005223996
0,6250.277806528633,688.4117710910413,4350.58004077128,806.6128262340504,7110.718240819326,215.58397948888071,5440.271878526969
1,980.5706616036081,976.9034140416333,8370.235121346886,344.00929550605196,9060.802113769629,168.73723172444494,3560.06065550616
0,6580.955921527478,571.2902815923646,4590.660866995974,158.6615884826303,4410.614686843687,555.9891799801458,7610.5451062878365
1,9330.114406921462,585.559380414882,1300.391083228519,439.261318289994,8150.081009955967,251.17686104345336,9530.702139767547
1,2960.331178926751,713.3531049857573,1920.4661466654686,884.6995598260114,3760.983222128369,3.9583018587516596,7240.407835827287
1,6400.824755064275,9.044440245185855,7650.356769718184,809.778458139362,4580.372626669264,419.57431386608255,1710.7842498252662
1,8860.557238232992,524.903701473174,8460.230757248008,410.04337558520984,3730.83966260206,130.03352936086313,3800.09849919909
0,2230.0742762741806,585.6811146426787,3260.018741132743,392.46122429702183,3670.9911030707885,554.4787236769185,5440.8595372917225
1,4730.641026427004,299.2381831587603,5320.234840254695,978.4390143459307,9280.420007530447,239.89160821899173,9540.177060276768
0,8590.163462687591,1.796138828446551,7800.398094110837,585.3015493245205,2410.651409575497,535.1584765181499,6010.635020270988
0,6830.244681373242,3.1206154718533385,3690.2873939140745,973.0163139724166,3230.3494422571594,219.85568167860643,7640.860304564907
0,6620.381207056452,666.6156591602145,7290.824229498208,268.4143501101479,4860.742111222176,340.72060700015527,9390.65438673254
0,9640.230990862092,379.43110458304255,4090.1990455318137,643.9830737846914,9240.524655139534,676.0676712486143,2510.292967041387
0,2630.6237793094992,425.03994525507966,1310.4522204597042,309.3330148454893,5340.243297828725,613.6525685337202,2940.5440193236323
0,7470.1058831231485,105.13508596368635,8140.076238676818,635.2251410564852,1260.8108347410991,213.79493712884843,3710.9401447332784
0,9420.266660210445,207.40309108143416,1470.0976724825257,325.91358078146436,270.4346755974962,244.3928483352002,9400.78700349522
0,2090.3401562089803,66.75181453354503,3660.2163341798246,466.20483034110276,4990.375427458018,817.1838300627336,5980.006475428321
0,7060.723975358468,875.7001279713548,2970.199791893832,950.6354669051651,9780.131585033152,578.4945148931748,3090.5948085508717
0,5090.121877785634,749.1256183599851,2180.2004598323747,881.0369178865668,2560.0911766883214,786.0306526078429,5730.241629067514
1,3310.146950060132,897.7802776379057,5230.125233790691,753.0277953586509,5800.408684461503,501.2480037543984,8430.700424288632
1,4230.337333989307,638.9617880204714,3730.569407990119,663.025691653256,9760.042138353427,309.72148409979826,3320.0944702586403
0,3670.49897449719,259.8242353214287,7450.761486788359,762.4683572630308,5160.558256652792,978.1071084837515,6320.755277393822
0,7650.910740138297,505.5827954763732,5350.920066027898,296.62651087650454,4010.987189751992,346.65229557671273,7240.325215007985
1,6850.967265004429,965.215995922774,7260.895902873566,760.9347832091853,1880.9896146789342,590.5798709615232,2260.159427018246
0,5010.77432349421,716.1453979031008,4260.101077307638,364.45134155580206,5870.02923987747,327.52252935190694,9340.87986763479
0,1770.8806216145801,280.9585491087832,1640.110280075417,839.1537658480883,7580.463337760818,871.8739447423216,5190.6878628622135
0,2960.553737910234,89.09862936243194,4960.3670681280355,488.738838436147,1300.6031771579237,277.90562458116176,9810.81779951843
0,9420.887179041529,115.47713121861976,9880.948331743768,602.9184203364149,330.9768409067603,467.3979886248442,6120.675556591219
0,3450.329015689388,433.8156220458014,6850.861862959967,268.9264841923456,8060.4764304974115,592.6078767218232,8790.272996505655
0,2420.6997222528653,288.84327560681345,9080.079666107791,438.2556249817586,4190.86579231544,978.7718819185479,7310.612433461271
0,2710.72463204252,244.02219642392936,7680.063032204467,679.7341952265874,560.4843247240126,353.71574006802234,9520.117433560343
0,5080.850926150842,404.37531238823334,3370.063821217591,839.5793845452184,9350.312455097795,619.2003042465175,5520.071563570629
1,430.84358503540534,746.1758269958763,2680.8641414426675,613.6704059861244,290.1120290901186,305.1447605092158,4660.327626264744
1,6510.709234744557,681.4833407038561,4600.1168179263705,638.2042509047317,9680.974879150108,286.4455968994414,880.6376793937569
0,2310.086673119901,540.6020607077951,780.4894325334305,163.55540081039743,5660.0740558936295,390.9144161271722,5830.897140534007
0,3790.401342570673,466.51996389628744,1940.2547090393646,215.7388794759279,8910.612062037104,2.6431773905835656,800.9197942332826
0,4410.385158553553,57.109767280385896,2030.2060792996926,793.068484709114,7340.219030818476,147.19590113183455,2870.251093963132
0,4670.0684814022,756.9861532608697,3160.6264830820255,893.139992688419,6280.097227706361,334.3880871198102,8080.539393850731
0,9940.612855076153,914.5690429381552,2970.1809678085438,213.23151232120912,9650.311041163759,359.5773960224073,4480.824813328435
1,330.38192507880547,537.0276251729633,8540.004218025391,467.37229834058286,7300.57067455335,710.3176876567613,6560.840640085663
0,5030.305816389743,764.0327833322821,4990.109823648816,565.0812307414012,2180.145797448936,694.1473254139064,2200.31661805718
0,4920.2346678552085,25.209784936256163,9300.489523532753,950.5081064330394,930.3174165629459,238.08523201212634,8810.61927779531
0,8750.134132558227,426.9598158717745,2530.6291941058244,604.4990109793372,2660.042750073571,493.5502974199589,7730.214284822213
0,9070.274599324524,101.45130904216879,7200.50264563719,774.6968546043825,3360.815769299759,352.25908819185685,4140.403739749871
0,2570.2368010067266,721.0147115308938,3640.614171296643,140.24791315960425,7820.909421700152,369.37537430337824,4530.859561525629
0,650.3568747173906,108.59189973289007,9400.422029166444,2.194805254126785,5310.986384789814,28.497038128410058,9760.386810822325
1,8750.88215399205,706.6551399053867,4540.045713002998,923.44741026011,7040.054758507801,353.81181117113044,1830.3471502507916
0,1000.1142303780373,0.35410474455901986,220.0128465521677,894.7078808217268,4900.178650462777,310.6793731911126,4830.121544741398
1,5830.14490905279,596.2190347384594,8900.751839660708,221.47095381634364,7100.334899531389,185.06337657432795,8580.179033924474
1,5880.917546370612,646.5785411586807,9390.767638383832,770.1610884815728,1130.393882681211,266.026588161443,6970.774246821939
0,9110.764075792857,663.1851516948963,2260.2306043528856,25.291826712685463,6220.682115273978,546.7248527535364,7290.338991806765
0,620.6231073568738,440.797088408308,9540.778760533847,806.7454401853564,2610.7812421787576,585.2627718989779,1840.4273554112385
0,4040.1124680776456,12.440244674668103,680.7421496715738,237.81358811052505,3290.2590456191774,391.4443849075252,3380.1968088016356
0,6210.983720408976,824.1613634620679,9760.176889062066,283.4804017464873,460.10203148905543,39.679451532133484,9270.446929767197
0,2440.461433845391,248.757084499527,4080.98633609326,731.3973732983522,8940.98027370698,608.6827221564795,350.38499785865366
0,9610.14549696756,365.22464181432946,4260.240918384574,920.4491789256524,7630.5262161302535,157.51813967257158,7950.156377099577
1,2490.941085520857,24.321561928919575,9180.956188468861,668.2793191213543,3530.312243646255,155.8648485723435,5610.246834599798
0,5610.5659432787925,571.2846740860381,6200.389881935491,260.6792876369754,2640.90726033447,239.53842867167197,2500.6672946797075
0,910.1137469024846,156.19024567314463,2120.663035816748,941.8597249496155,320.9994038075254,364.3340153905121,1100.2049629282344
0,9560.869420169207,426.1053061875463,5920.6849380212925,493.5535698107673,3910.6739894050856,825.9970673886526,1440.5759822708405
0,1510.1194216015651,728.0171930692712,6250.407398044836,451.3925906844812,3260.521225326873,897.3161032501188,5040.329209146811
0,9290.132426466591,133.5332549578853,5380.816060153234,292.060491049171,8780.040039513417,191.72365528175953,3390.365351017032
0,8410.577854766392,740.0346599899271,2510.9682028108755,744.8441728336982,8510.33496672346,633.8856633409875,4020.8597911891748
