TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,9360.409537163458,517.1866762385729,6110.160966223047,128.9837119628709,7130.354580055775,682.407303344362,1460.5275633684507
1,7770.702733654385,323.5105030235422,1750.5690557956227,829.8941753755872,70.36326024710151,237.61207397226613,7870.114382838298
0,9750.07890829049,254.29549237236168,2160.982908639384,356.3189937769997,9320.258394689621,876.2615459510241,1130.6949528568634
1,8650.702926114951,914.4546218483579,7720.5347905688295,561.0406747928631,240.32062458426387,243.90116716810064,4860.17025901483
1,1030.3107692777733,921.686731760374,8220.25147308621,166.9427894910387,5680.094187671858,782.1710988114546,3040.605919415962
1,7230.5062773229065,321.1748753641014,4570.794664133025,350.14922648664486,2150.17355651382,538.8154990445285,30.691612978472357
1,7890.946560924871,113.49157102988136,6060.678364270449,218.40919051491503,80.6299271767712,51.893387175153286,2440.755097581736
0,8220.96180718891,279.18221934645726,2510.6089307697443,0.10347599038921595,3820.6563929381355,363.59094863034574,7710.0513100808585
1,5870.748654813855,813.5465699331484,9130.114835102457,593.1435471480357,8050.810466081216,279.78022291041907,7570.030812162342
1,720.5680804163009,389.157324185688,6350.368060743426,810.1564571352934,1320.5452098210778,262.7326325091135,3260.115490540116
0,9870.749091725012,9.507830040938723,110.99491337402532,519.6632660588423,9600.034214226946,481.9528589298349,1450.6794557477592
1,2360.278725049448,120.81592535850827,8880.320713463345,320.299193067677,7420.677953108419,623.3589159388881,9550.053229366415
1,7370.251288106351,809.1838349946711,9510.017276463415,694.7196077061312,4240.111820221054,219.35726146879512,1620.3187740971857
1,9840.43167293916,638.4588500333765,3890.1069814955745,186.70166071047365,8720.844395046239,772.3641484242236,4180.0536434464275
0,4870.466373158153,608.0549233309067,1130.7299925629206,172.18150867644798,1600.2271103661087,248.2877531580083,5220.235078099145
1,6390.30709706754,593.7449194622003,1000.0775399396842,642.7121621615988,1260.8974491285621,939.6551397051169,5330.21529282763
1,9390.536639060614,837.1482169812607,9200.020861232237,586.9786320953492,800.9918460930992,414.81398857645445,7060.218439862089
0,1620.6973516756475,695.6446849157588,9790.075116995571,746.2319419715268,8220.087961966068,224.04807664744746,2320.8873988745954
0,8890.42786090894,942.8573112148281,6610.267080718018,903.5078263255313,450.5747178556577,915.7747456178407,1240.4970076505845
1,1810.85088714774,113.42522834131933,820.1377189364746,651.6461021733916,6460.0768212738585,631.3194158396731,9950.400292387347
1,9090.098754341647,623.0233010396132,6830.023992639214,361.1961002911494,7240.062036914515,274.9867935342264,2390.0674341094955
1,9910.86235725982,123.02210292242067,3610.9477849708637,104.72559698255546,6370.120323343049,733.0354923460293,1690.3836361122312
1,9230.533204810608,282.23137572927754,1390.5768324160003,756.8964608791863,9630.444626415123,210.74351631402263,3130.1694911962895
0,1820.726958192851,450.2312853772379,390.2812345458826,700.8464148088622,2470.2013840410673,723.1618233634858,4060.5593850497585
0,6870.621897756502,772.814400014393,4840.793286222524,599.4193077200612,1670.7052406507792,388.0984019145979,6110.138802924236
0,9350.408818467977,636.8493964136217,3820.537273584932,867.8113042407283,9720.880560082298,214.90136561621162,980.6842055771211
1,8110.465459841347,123.4153455062972,400.013686862028,792.1725347765264,8970.303876266224,652.5498091702764,5520.315698775153
1,5430.492369390677,302.95989614291113,1980.2779536546816,933.9670779758844,570.0083701851788,759.5980050068338,7530.87873180605
1,1180.4640832666187,314.75302083183925,3050.9954656098344,966.2587609370976,1840.0985572000288,938.977859804214,7770.3328347738025
1,480.89386277568906,193.05286548579562,4440.373812670287,243.49871639385512,2510.3920077420075,535.2547750424238,1920.2179423304212
0,1520.0289344035978,999.507364338456,4150.329297528197,488.9082357893831,3260.000386395326,737.6168146090939,8640.700762624414
1,9350.574487286629,215.73159929425537,3910.611601738593,978.6140550098957,4740.300440515209,719.3259225244119,3700.8286586120084
1,1410.0705570158411,474.1791248238915,9260.523428248585,28.70243812469935,760.6499666550885,489.1987371656203,5560.906103772993
1,1700.0177705135625,20.802845909521402,230.81216395936838,671.2469084472884,8930.813548456408,495.7550128723589,5080.5970980627435
1,8420.286125822957,604.6107455874952,2640.7701104262087,402.3284584510022,9940.17228568593,836.7325498928568,2360.600964332034
1,5660.1987182164585,55.830553859559906,8930.919374342446,278.57181562626903,8460.442918757988,480.0720020376817,6210.075117889314
0,7620.098992357176,240.46717398798376,780.3494876537483,526.237258046614,2330.3402125864745,234.02258101576572,8340.592200942176
1,2620.4633915094973,892.7980531530296,3730.5509007941787,685.2096920075446,2800.7545292834475,997.3262048742619,8030.6998213799125
1,3010.2161389155485,848.0803133140195,3280.499228367369,3.341269083353586,4470.11176671289,259.57624754571947,9680.85280911379
0,7550.674061365255,465.25334404483453,6200.979408036146,613.310827947276,2800.9485271069198,846.4084641092782,6790.970080828529
1,4100.275856276374,414.5500034087285,5390.545854459611,345.6210857752759,6600.724802301185,649.6349600091423,6400.476167660365
0,9230.061107977028,480.78679708832993,7150.7522041769225,779.8411548700401,8260.004022722487,912.3327174707297,5400.0881502480925
1,9810.408508174825,928.9701917661947,5720.694046007186,745.8014392901397,9980.604366711925,908.6729592421484,3350.9694987360085
1,5020.047566288013,265.8921533294763,8430.646921092783,712.997592203771,8260.642461494343,838.5566977314447,6750.6931890411915
1,4330.818949206229,95.80207125510697,5340.721442055627,145.99706635950497,9710.745085637456,262.2888310605908,7580.296133936064
1,6950.600435809766,939.6204166050783,100.40544322625831,858.9138318052505,2270.957956117955,717.8995012237275,3210.1592103624453
1,8950.733611642612,373.4919022351693,7680.6180262765465,465.3565863283421,9840.273939978157,834.7493893141055,2570.5381024539283
1,6060.99702443483,11.311518457226768,5150.543469951894,909.4130228709548,5570.295386080819,366.4807907514469,8570.599190816416
1,6340.202352286212,469.22696329455164,4610.599198415596,32.81958945839786,5280.865590441825,677.474970877137,8990.645517794668
1,8900.28736391813,536.2650155250975,7960.680801605549,786.0988119672226,2110.3449089130763,851.9117793920234,7020.363743365952
0,3000.9844023543696,523.2898474129929,1490.9832181859947,224.40131505855533,7440.684196245287,794.4568690276028,2460.9932379076067
1,4400.20315545553,620.6675646880653,2760.78837505734,834.5468197668379,710.0336175222249,474.1787706203401,220.83371277488524
1,5750.657945859115,443.35442576460497,8970.089199743195,587.1357871795004,2620.338705022268,471.50261251764977,2660.8401392867945
1,6470.414301189083,192.66331712052784,5900.900551576646,224.61736325889404,4980.841481805989,750.6482898787732,6280.443290450489
1,7130.265054127422,106.46060191313246,3080.140006200776,640.5680897167651,8980.64967430504,824.0509627659594,2990.632538059097
1,460.6964641196394,645.5384100834752,9390.607223863057,531.779625890225,5470.996526925078,619.6088567681013,3290.9090861302457
1,3790.424965463873,219.3453858938338,7110.47118139529,288.5025244368966,910.3263952014862,383.5316632220641,5570.832564109905
1,3610.634705237639,710.4191645077788,7880.151242486138,557.7480503771278,6050.93421420478,491.1613344493997,5870.723315767825
1,1080.239765130941,129.103510194132,3780.670710592369,796.5289771904046,1430.9536197792754,539.7010481591766,9020.526913988078
0,9250.916305400644,803.0805723180827,3940.4668427145866,372.9351002465672,640.3215535426718,665.6657571997054,4910.47869233155
0,3390.2832997792852,403.690066598994,6390.139713812661,941.9846774596829,7710.9351844335515,809.929666506154,1990.9648150342996
1,4830.585338178767,154.979470485728,8140.505740587637,923.5565038798134,1680.394407671313,946.2894403528294,4060.0184826868162
1,3260.690072313817,314.2993097399214,9730.298390994547,927.0691960954128,1900.3763927803413,510.54237633995314,9240.274544117663
0,3510.8431754952658,177.65272388692568,9570.83673817342,502.2128324114586,6210.297761039907,443.22146741062966,3650.5980381408112
1,6700.7344533045825,890.5164939287715,140.83871238697475,946.8945273259651,4530.9811970357105,525.442467554447,7660.317990950547
1,20.503995197543514,174.40620215476173,7920.183793354377,74.01743608442214,7160.3386996336485,917.0029457934581,4010.2754035156227
1,5760.567741358252,411.15385614454834,100.53747093778011,313.9119091943045,4170.418167299559,434.989574313689,2880.7853267643627
1,5290.011453597187,685.794509592081,1070.4987193373925,698.6344745255534,3150.304068783287,220.3639539765225,5270.491712144564
1,4980.81963748623,481.6760185837166,2930.761043074422,487.33735305174343,3410.4226675510477,209.3926592855625,1380.1918178135556
1,5370.122909465171,986.2863340055012,2180.500958979498,44.7924804488261,7920.068211655117,158.93454661199166,5560.004426716048
0,3360.1382892119536,178.60103776579885,1940.8526826223786,228.0094276570965,20.532611492090247,768.6139858559197,5310.960348136137
1,9030.314515756205,833.2531342214419,2910.4514812040875,412.20012325599566,2260.871340903802,435.3054346122886,440.5195237307193
1,9280.933110596357,6.0981274403355625,2370.7682612156605,330.6215043205667,700.8694083548589,224.75585222600756,1620.5465311516368
0,5120.646657066411,866.065265678279,4340.999692735324,815.0497945050818,2700.9296114323743,434.5976518388121,450.87644923609093
0,4940.108925310902,738.8908245867505,4530.417113154216,942.929394933284,4860.51934165805,411.6522311147946,5390.566798633341
1,1870.5003782504991,608.9759073623984,8200.331174751942,225.70796998067038,7520.6803861172175,286.2881023507919,1960.2077072652426
1,8620.38383675713,606.3380066755925,560.9375533272632,480.8235331202168,3610.685675197927,416.8658544583434,9840.24833751577
0,2570.689154371023,971.2205664995234,9240.783287944749,414.12909717907354,4440.5429848443855,906.9484346530916,7590.417273270423
1,9390.969625246878,336.5782834234035,7830.186930189349,851.4165704534171,140.65708197423817,579.9375162508727,7490.85062236562
1,2720.018896315617,467.66118049214293,4540.27643892392,922.6751592641793,7160.814099476621,833.591604670303,6830.06714994354
0,9100.58372389916,729.412415879477,410.5837462394513,212.27419089497255,5910.70329879778,277.37334721073444,400.35187360012554
1,9390.577218476164,416.31673362798784,5110.311671504452,24.641236471787494,7300.198672575867,393.28594725049436,4990.527311821429
1,3500.9152300000283,730.6552562380808,2670.820672960636,715.4789609591744,1330.6979410517815,755.1482408128575,9610.22749045226
1,9330.562264811166,868.8131443358092,1300.0826272534168,931.1035412305231,8870.861483502433,39.35407140802131,1860.7154014825164
1,4670.36608950897,854.7182104175151,6040.843827595369,604.6604876060602,560.7621077641516,70.72911790644476,5920.445549778207
1,7810.440840818079,71.21315602734121,1770.141593421988,125.9161708174655,8160.543019919038,275.9863364429527,9130.57527082161
0,1100.8345880561592,751.400990066368,4140.493656561856,40.350477035431666,1500.456406796279,425.96585423873404,2380.807113383032
1,6790.827906538286,163.04153312586837,5500.062274313766,612.3464759779301,1110.872140042766,216.14909681447173,3550.6629148899556
0,8570.869145556095,936.5194224231585,8680.950991695927,513.5953232046428,8320.147793666772,246.16680257608405,7680.739559282918
1,3970.6152729912164,734.3348440801788,8500.811319001448,129.69828978791384,3600.614174000887,210.296290272094,7820.621379762483
1,3150.010854789792,234.15178692914859,5360.159127143484,453.7693992964435,5570.449625584062,438.67696753120555,3990.677669247594
1,5500.345956403281,136.7464319401285,1580.868243475978,597.6507140526207,2640.9080434628995,341.02517231464145,4530.030205899347
1,9200.567016316543,458.23876484529455,3290.6896694961483,33.76248161184557,5150.221576457381,662.5488231019887,2970.8824582839616
1,4150.067412925632,17.57655704975928,4700.128124677127,719.6939353454957,3650.087197434505,210.0816698199959,7820.654133791905
1,4820.197158878468,926.1915909589925,7780.7938361536,584.3029052672651,6550.032254537767,483.4058084166752,370.9718558813507
1,6850.472585188949,324.48762484505187,5090.356223705321,406.83537012027,40.239566811180936,629.0992727939584,2460.5316287074183
1,920.4545102840638,646.9605577930322,6240.604847019608,203.89815653269343,980.1687020670807,507.8702540044205,2900.1915307200607
1,7970.35621597932,499.9774638082832,770.0095508794952,635.7312916778977,1320.0290911429602,672.5521378350294,6870.50099730033
1,520.1861681045536,579.2524663626755,9540.29843794079,790.8870217998822,3910.1959001976848,582.6546544122746,7530.203288388977
1,820.1138087890694,948.1580759263292,9650.89316339191,762.0983619823809,1350.7441986442307,264.6705596428213,2000.5374376241825
0,9770.3789792874,342.3450055724002,830.5309556173853,717.3235973460133,4740.809682165267,709.1407225919864,3450.0964248686955
1,9170.130250893248,388.98163355528726,9240.384117449477,626.3536206163416,8320.798386185343,120.75050442761457,7390.719059023016
1,1990.4725345696654,163.96277481625305,610.6463618953848,180.9349982104808,2030.5215863065105,306.7883940194581,8830.704349038258
1,8000.190145064894,162.84188943447845,8440.827861263626,283.8790765039863,460.2131153398447,860.4561455834149,9360.93522491957
1,190.32294651151116,880.1835968895992,5650.9767744219025,668.6361970767811,110.05057228579457,640.9889467864379,3790.340027385199
0,4970.625104757543,897.9763478875162,7920.487671993757,843.8090683988916,5120.646694795107,94.48903974202914,1440.6291325178486
1,3620.8008969531897,128.41413759683851,4990.489671485798,180.29788215088914,9200.708994951077,568.8001210926751,690.735720844228
0,1960.4866375208164,779.8998250520866,7960.336297350664,232.56627773903188,8970.61602542365,341.6990851140266,8290.619739729305
1,5070.8089266511,383.19429154888945,3000.0631024280324,395.77457507986503,8100.00644060644,395.7261325665578,7230.613871288586
0,7290.9343832536115,327.72734525752844,8830.122441023866,387.87551505976427,1190.1552972550444,727.5817957441119,5540.3922788845675
1,1200.8636065609755,386.3102225679375,5220.303518856502,875.0597648533694,9020.598282369425,491.26015095457086,3700.4640837457487
