TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,61.72178971537449,64.67481770619708,49.2711026736019,39.92787741561318,35.774692895183655,53.67830211326779,51.66919235169144
1,61.65941282576325,42.70553705492856,44.696232965170154,57.48876408214549,53.47473433951296,43.866949457413455,47.01781616030782
0,40.86740014336921,46.18698357562993,60.1979745162899,59.31818741959688,23.294527278272955,55.85499560876621,49.31653888079379
1,40.35290527801666,60.466839058341236,63.928677870605064,59.939604353338915,55.1269124134529,32.488799960342305,35.65466219976375
1,43.43066115910755,56.34802071725198,45.8619124566195,52.85016168441213,33.977593122869386,51.82655317701386,70.70100676608885
1,51.5957449792776,41.7424084462053,57.42966663189721,64.76232163205302,47.42360222076603,69.51772666666453,35.551489424192106
0,56.57078358374971,53.37230934836979,55.10875921526945,49.971500104843386,38.41710708163731,34.798322692390514,28.743535848684036
0,56.6085171179472,43.16748162264357,37.2296762077963,66.13039882724735,57.45444987314787,62.67266536913863,46.95928420268954
1,46.112470906757515,53.920302998216975,54.60218535345182,56.01783336553559,48.72296878183448,47.04004139341486,54.71987917348558
0,45.73857497042266,60.45846047974927,41.72796082669364,31.19118554870132,46.12294723138007,58.94135284566988,48.282323894518846
1,63.84937896467001,60.517100996342926,51.960085019455825,48.93179959200348,52.25557075118468,47.49733232289216,43.02145602999185
0,63.6297466967483,40.10151843791766,50.80873824696661,53.28228154050372,51.79223083840562,61.06735901797454,44.835967701850265
1,47.36270713678235,60.44013825502301,59.882581941298824,55.39828250755128,59.61493091119975,34.756290615841124,35.74888299725332
1,42.025167392257835,59.9498977283535,69.68480022699549,49.157892739041394,36.237993450802186,36.82310223174663,58.65265972982763
1,63.98852070284744,39.34696858044285,66.57450139325213,30.974789123785815,52.66757175117653,52.58041906618486,51.272973852338346
0,43.2933067428152,45.69771365549101,33.14536510118849,51.87182338277175,56.148288891460666,51.45940930428482,60.57303155743294
1,50.350948614363126,44.40308322096409,44.51896171046342,54.43065898245455,60.75843064554819,49.43680268813698,66.35772372376566
1,49.93836943611574,44.264105626452306,70.93311668489393,62.68159395626034,60.126704302642615,50.53013406319041,59.07008769800795
0,41.66883835075225,52.44417103656127,57.33722574539172,35.118638705194044,34.639976443458764,47.599143098150535,57.33939665113782
1,65.2830491891001,55.46326006992758,46.01605694418983,74.03083587412239,56.402540071323514,37.7378772621307,57.88273171249449
1,46.74192284021818,38.56669639245747,54.10309375119491,44.57744474663989,45.600399684268496,46.731607427789484,22.345701989271163
0,56.984021949349575,67.64537239119585,62.88358838007032,49.8147553700347,30.579519941170744,61.00962981331365,47.99041684084857
1,49.425872924813184,56.03609056550081,67.00583789536839,53.21010775292039,41.92268513735846,58.03652399473146,43.47631272836206
1,27.220994008995394,60.398181823563675,58.38523232397229,46.98715821557068,56.50809043107494,42.952915146565104,45.464534470065956
0,58.73521696021844,51.32932827283179,51.29961153673103,40.61412391994302,40.894330277608155,40.029476566033146,57.250593293851836
0,47.60680612597647,52.94097016444392,30.577006958933353,41.87551083605293,49.39400526020729,54.16839678568796,46.0244570221224
0,48.88957345444214,44.382778742402664,45.86136803418596,50.38251767380483,34.459244841812584,62.102341855656746,56.96963840785327
0,45.376554043610355,37.06379167018401,55.920874992464924,54.54015439478344,68.40890177473699,47.22129854097875,43.299873672882605
1,55.27535567733598,68.80822249040735,57.92781315018396,48.84784036796208,51.607271798461674,29.63038272815747,36.84988142007134
0,43.367743065726444,43.40963793254265,43.47175317737858,42.78081260482723,68.4491964858644,52.48356136816899,52.77042002449384
1,48.5853721026923,52.05653739049703,45.50921124066773,51.19050920789997,38.953809207870755,50.51262040528519,27.549587396933735
0,53.33326732632226,58.7777460613695,46.89877159715715,35.96534908334131,37.768262394249945,26.06427374366487,41.695579812583226
1,51.37975539499166,48.341597735232945,61.91730580161256,57.14556671901444,32.027130158191,51.51620996939805,45.288661899376685
1,47.70713838415134,54.44892280812249,50.103633208168574,60.54746529301866,43.2850377831939,40.02728922792274,50.95446620110387
0,38.98180385414976,41.51694775877132,28.848518026414347,55.90815564089051,40.93186902649128,61.10764200845633,32.67064676877831
0,58.69101969423164,44.669288258096145,51.82528741842982,48.04046684409755,52.477718034412334,52.01399275125749,46.231589975789696
0,45.170928683417316,41.124146522400785,56.93403034768638,52.564385878596624,48.46200990553638,68.02349423047811,57.07783165226265
0,56.48431004127125,35.88096682990812,65.10813379026231,44.1602958259404,44.969695649036865,53.689063522311635,58.51455536992765
1,46.161134528057865,38.708032308137895,71.13593748794304,57.82035465200918,47.742654915121264,44.5803060229061,40.64673396213442
0,58.49051578650564,66.32605709159864,41.69463158622509,23.525320840353373,39.19135706523974,46.455530728158585,58.03166981289536
0,47.97553225621343,39.66516820992471,51.14322358073551,57.087749689200585,59.34316542363237,79.00271370934414,59.09500539420581
0,55.64867395802305,46.68945074716652,33.52677502064377,35.588537081620935,44.50875530275948,48.00385607557256,56.309453776954406
1,37.302103168821404,35.371732739467845,36.10839010091175,38.68073368661083,51.83523336591037,42.338419319981035,63.90100938438708
0,50.56563798707676,67.17331792366375,39.52948511822362,41.36406895123468,45.398960390139564,57.15544507768437,50.48739564465564
1,49.08025771743184,48.52694856284665,40.25178773554247,51.222587065414686,66.50035014872344,56.08158270750521,47.84639005263678
1,55.263891269627734,49.31167195352844,50.892635171822135,45.35468349875367,57.97625004327773,55.64686578331173,48.41893016510643
1,46.85349279516146,53.13138485709186,37.2302642985213,51.468739145525234,47.68713142518339,44.71010732852211,56.91262355247865
1,39.87085397211376,45.256798735866326,40.220232857515654,45.0537731185528,73.65181789428328,78.59050541775319,66.21025987024507
1,46.71100946509324,58.290368467143324,56.61030325304095,38.55281022422555,57.027850779517024,49.19535894151991,40.07700491331504
1,53.117269497924326,52.11105981629322,70.40448148423445,43.22274150289975,58.339137250742894,55.02708845470676,26.099694879630974
0,63.74100582293961,50.39890209874107,45.90724125896626,67.8287129357119,28.167061249577028,24.913372879073513,49.127654560578584
0,38.50359069155958,59.37800411274051,47.77545356472716,66.830125139707,51.23771946337788,53.9107334273615,53.03290399617462
1,54.589333851348066,35.84516160726874,43.32958931759248,50.867524838415605,46.527504683795144,34.553345391718146,52.6754180260225
1,46.18835955197081,60.83351052436966,33.55378260952776,33.013951522070485,43.83364297322278,64.08619189464994,36.653753940313436
1,55.588018212675316,44.88553814577796,43.895368059990275,66.60086347543655,55.00829878274203,55.978349924998234,49.01611193225613
1,56.05693841129311,41.480906080477986,68.22352096653579,44.53427910785477,53.36091247509992,47.404456742337324,54.504678169068995
1,55.77628335654832,44.629795199381554,44.36940172848621,59.3109665116225,41.49705306226851,66.81339663622946,53.448692258942025
1,46.580762826859534,30.759786481507255,65.29078451225605,49.492249918281054,62.14888241108017,48.16711676614264,46.154964795358694
1,62.70292612170642,44.321604794544854,47.52616667405684,66.02326651465404,59.046222262346035,56.25191391927547,48.52853696193571
1,53.49646690350662,47.30043802657664,59.15947888294859,43.22609540263387,41.65104578321664,34.12303664609536,63.08275851916818
1,51.20686629472112,41.790659030744365,49.4099314123401,36.765947696774965,63.75656149657113,52.47422692659434,41.060368429887255
0,40.371940665992284,39.777269210867786,55.82705878596644,39.34818547686541,38.15764010813769,36.470874838055195,46.211163179521144
1,55.950209239094605,30.190375638271053,50.295103063507064,47.95791572275339,50.06890837686428,43.81752503751685,37.03294463790182
1,51.62132891161015,56.5086747154084,39.77561607540807,49.02123234867341,74.65160196138902,51.36153579499799,50.0018574636292
0,43.91193797660355,32.845347347054144,66.36093209328806,33.57392405625023,57.56288657891335,48.800254187316504,52.916854223443146
1,50.10393642837987,65.204320566259,33.088484549878004,55.49122732440537,49.573321251476536,59.247574085586585,37.56629162942126
0,55.11568323799729,48.221754206368644,40.822673993203374,52.65695130537792,64.30279817396995,42.443275936384154,48.57363426789388
1,38.665300384825834,59.740598443046835,62.05057235932608,47.56776255963667,48.76962089211521,73.20990401019785,57.95020415062613
1,56.445173436726705,55.16174364228973,53.98152571753472,36.65967324425269,53.605572832636035,55.608790064331316,52.56351689913077
1,42.29067864776889,64.45627976499615,49.295287115182184,32.052797010205836,35.94308235205909,65.79518310808162,40.88361350936515
0,43.95705163602322,70.36367744237933,63.02025818783793,60.19176580876022,55.235951804314276,43.17762646939986,32.19962480789707
0,57.437838892316286,44.69525454243745,51.91385680904812,39.599840673084564,68.78362099843179,36.13857884742527,43.56680871524137
1,49.15358027044752,75.67399628946328,51.664690691042395,45.50018133111254,53.41473603699795,37.58948042240186,39.36473695317795
0,45.74534533220889,60.91162959783058,54.0350533264182,63.952882698832255,56.21649546897219,49.63204032334253,48.521995573930255
0,69.50405859261254,57.46782697790549,60.0339091012702,58.852707231452726,54.91981191779622,47.60916319399997,40.6287556487442
1,34.37019505499616,52.21380686305547,35.383563459723135,44.95487428687434,47.47659665907246,47.637778234376796,58.16938775232938
0,38.90709925590322,44.94095210498139,33.995476908000285,38.7612176955389,62.78268177318334,53.03221546333191,37.37856213976644
1,62.52357147716619,33.204809302031045,49.09958536803278,60.19642503017203,47.27429322709599,52.59758426130682,40.029540852329504
1,51.171170936071334,58.09192935279375,43.71649000377703,39.99472239454019,52.01271643858215,66.6233016778493,30.44501758601843
0,42.75101697047218,39.89626371308076,60.797009719397664,63.76170556523371,47.72283524954803,38.93310929395288,48.71526024529314
1,65.29406313556035,62.22720800452959,32.56994878883593,33.94204734463494,64.00260057631765,56.30200741199222,41.08216411123592
1,52.05776623901902,39.12192164170836,44.08245945757746,52.29659708909426,61.72888586897621,49.60077426673652,31.806977353243443
1,62.11447803519307,30.5870544456073,48.82996241554901,51.671302232200766,30.7199352568575,44.02252635176478,48.948010401140486
0,55.56933438475433,30.712513360458335,45.95153231100283,46.15025192953276,43.44489104688099,55.50756212892821,46.09806966566846
1,51.460747984027876,47.25591185942345,59.831241171381144,41.768991440807085,63.45221628659409,52.57851874395023,44.85621887646231
1,37.32826965332246,40.77358306874068,59.13598642564039,45.97996966112314,48.135427893412775,47.29922889674092,48.22797014521625
1,56.579077000627436,49.80190577069928,69.30642479996777,57.503584187101985,60.617261532524125,58.61663568114064,42.40074822385623
1,50.24220250027228,48.94046407160213,57.26421639002971,69.10259329318211,49.01549446915318,63.65747332247923,35.718817486696665
0,55.130692206972384,61.06182767282442,56.048650432172906,46.48641600474503,55.79765823448599,71.14625577937511,55.26407661762106
0,55.56250193088991,69.32237460603066,53.95470503737698,53.691141198222475,58.70310916725077,49.15708367492208,60.18701854094758
1,61.99986607233614,41.63083533611936,27.36095302309767,48.05012046262687,61.36669437222056,54.56570784654824,59.650488170076954
1,41.925099310874586,39.29643823509918,25.697359593825475,55.36464784079965,55.037006956607655,48.49858084695585,42.799687709873986
0,43.11934548803698,49.66685098364454,40.70824944063043,50.244379614510656,61.96864523385609,63.791200758166084,55.270094328268186
0,54.45476949461534,34.60552578728297,48.774746971064395,53.67506034355574,35.86675481575147,42.47530528743544,49.880977262203984
1,51.56274756407852,54.096843545317675,61.07017031985501,43.894044651046684,53.74879733128805,33.31238527344106,49.36539020314858
1,67.89557465028867,33.26465614561841,57.511721082922044,58.12899103808247,34.56715992211698,38.545873301227786,58.49483048570841
0,57.41406642015696,33.27348547359507,31.35045744305898,57.15474518891201,53.201776637498035,53.2927037311891,58.44392359710275
0,37.522491297470225,55.73793174111766,57.400721821316964,42.87304505959962,38.07021988755328,63.587242036371194,58.88727225313709
0,52.49844873877999,49.64296343161392,65.75106927945198,49.247069474162494,57.82290992312176,51.5676413767004,49.58827611734142
1,42.530011254754584,66.94226796173353,46.23083236119206,43.80837572879409,48.74633225166878,69.46491159940378,53.30042646668695
1,43.42829248710616,70.65240961820211,48.02409419157884,47.65759735764637,46.80934466109631,64.38402035605151,50.902880126555196
0,41.32266887842579,47.80403325723528,53.604187039815,56.31835078830021,35.59086788317582,44.767466936652795,59.22344795569468
1,54.71719835825586,37.49648975424232,51.30986542050893,59.20066714283103,30.583995081644456,36.64301100269912,49.00603235630669
1,68.27483729761732,70.82916525605131,38.76155945663291,51.7302435298274,53.41574675084928,50.77954659851424,48.78706941843689
0,53.13652999034,43.86705465642261,44.51014338934846,56.1490648341117,37.10705535287229,56.950137554962176,58.10505223892658
0,39.89497442200715,52.600937380487586,59.61127437889373,47.589241213627325,43.6194609712748,58.65028955568711,56.156983306178844
1,43.67346422718575,50.48992837533018,65.3862756001009,58.73388694761621,36.931288893069244,47.94737493204949,59.34728840343411
1,44.738301110856,47.38938941771954,46.14995237647783,57.309322341453424,50.699666351897974,37.6025936847126,57.575248088861755
