TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,38.37351687339671,30.908439141810696,63.47105986010338,52.205255922922184,45.373818967866086,61.11629887303576,33.955557228975536
0,42.559185393105295,49.56933171768188,48.49291028309817,36.82278026743185,34.14118070642628,48.37572449404123,31.826898479934865
1,60.89283180403754,44.324144042843514,44.77750460441482,55.71527747532495,41.77836419919958,48.676139341402404,38.3912218968929
1,49.39932770331558,63.74394064422841,69.610042786404,77.11636779000594,75.90122735743277,59.82227959805292,42.53988375402812
0,41.86032332631741,56.40843832390789,45.36591232937688,62.72120319966141,51.818389042767464,45.8264617700287,63.28871290757971
1,54.37961357496897,54.51920632092853,63.1864115014515,39.59393701010933,47.66873935680284,40.32354331545989,40.13550483100668
0,53.55865478549796,44.798714519394856,40.595288352083,50.499808284509804,46.35886256252122,55.11109678753303,58.91406891598824
1,59.366195896809195,57.64368544941517,47.543278989456624,52.91052749626839,52.38881778232686,47.02157368598344,52.93962667252718
1,68.25590700992484,32.4566614014794,46.900637183530165,44.62338751122877,48.286545993239876,47.63207993210626,62.66319435222383
1,53.956324036793866,50.50639983377831,48.417028373202236,33.50823283238904,46.461087825321634,56.93060737868903,64.37790424684734
1,37.47601481955492,46.24913256089885,50.07174494453698,61.9300254220256,50.22593491985677,66.26722569038382,62.62923486039814
1,43.49719828837924,55.052114824382336,48.91277433442523,56.97622881821898,35.5258165607692,42.068684300867524,57.40504776491638
1,55.968869827760734,51.19934465438155,43.70434773813386,70.07416321397105,50.484060510876255,49.03031810602924,64.42605581009336
1,59.98726262526371,55.078295275087406,60.535880274616304,55.62155460448167,37.35898413924536,54.44988995763237,42.54646302354667
1,47.77026268526433,51.73052489282172,38.930903975837154,61.72841442589777,44.26624229927314,54.07840054128992,41.95249307435985
0,56.365668045597005,56.40865111310305,45.10526226812968,67.78836642483553,50.980326148767105,38.95688859842029,62.37856234475129
1,50.221038506502374,49.842526991722515,56.19549701361631,41.01395984322057,37.74065858170262,43.14018849753353,50.450656863071686
0,64.04392941321485,44.713894710759604,46.59289531276219,46.28108782861225,33.91737158684093,43.04861203795887,51.87961851102306
1,48.168590910029884,25.799485623178306,41.46547068298439,66.82681268821358,73.35421112169897,41.518175993914,33.5791193223384
0,55.66243023131044,44.7000083331029,64.20630808334414,55.90848318539748,47.89564998212803,49.589957723568304,48.05236399959054
0,46.400625010916926,48.748072777932066,38.22358943490605,52.786603955313495,60.24498345440245,32.02391880323731,45.325793133197834
1,35.835971576640716,54.232712294046365,56.91529243980216,37.7476203117575,38.497414290499144,44.41818424286132,41.438266927429936
1,51.34818105423304,55.4792345079763,50.7283438178251,50.84653336688335,38.83796451859843,39.79658932330151,25.2416454999644
0,46.42929765358438,34.97217062492016,76.3767461560714,63.19298000284128,34.06313541958868,52.11193534787355,60.91466256098278
1,50.951300876006876,62.49753536306211,65.53438645887248,35.50074483870176,46.391866721791246,45.411863028852046,49.24644656238397
0,56.961430824109335,56.063501984532216,33.04736571845732,39.20823585834981,57.29347136609093,54.03711149173492,56.45203139633876
0,44.65434590746137,50.03382844529811,43.19636314561255,43.26807570045069,43.96153323117317,42.80963377054465,42.59697171394786
1,50.43999203908174,47.95539351629962,49.45808735206611,56.14986966922546,63.6646045863785,37.33804705246894,46.96852318296623
1,44.93209232707999,58.77884065713602,49.91456685267929,52.20489441188929,34.362732813524,30.73320559319108,70.68701902531649
1,43.397564582524055,48.82500865131565,61.07097932372209,48.00975005933291,60.81626683529194,38.77073254803195,64.48526815482215
0,61.884876971049906,43.754952320039564,56.24257436520033,57.43415920053801,57.36913858146704,56.50626703116485,39.22689777102638
0,37.77954188065301,67.69531943914444,50.14678882163727,36.69926291848369,45.76383282503997,47.7923619180925,55.8616960760718
0,44.503283962368066,66.49949123707552,54.847610001117,73.46283476803964,60.98673099915397,38.49071400755279,66.10756988658004
1,57.111324152960336,50.44870101567465,42.60127913591489,59.768132963799026,46.34046260094206,48.886098366062896,56.92738177337691
0,59.42938070867872,50.516413805146726,51.43119687720965,70.86057771402724,39.41764521638003,47.554318119474125,46.28362484117024
1,62.32437108540299,38.963397563327575,41.14540237124517,39.83795447023322,44.28452687740239,60.234684786524525,42.11478642776596
1,46.243587433314964,44.122073567941,48.91272047646145,65.25671336597497,49.17640313999716,53.97336334165691,50.81879932367893
1,34.84861851977027,47.08204693302652,65.33007934825004,31.46244882679942,31.118462478955735,58.27008357816487,54.26019962672287
0,47.66635556515996,55.9498112327603,48.01325297032053,47.45752483272007,58.025124969305935,52.53613811727694,40.15973672824597
1,45.7569812236642,41.98724192319537,48.878696622111995,41.63673704763929,42.26770081095664,43.15053479329762,60.37516379906981
0,58.545808138030665,44.90579929475567,53.60714333889079,44.95511648032827,54.713450324658595,55.35567898390192,33.1448315520408
1,55.42432958888225,62.85594950749028,53.215192946908,55.95198233907546,48.191146103474836,54.80283915659949,34.32950385360727
1,55.62561389549075,39.418397371081795,49.73718743703552,47.9289551986851,33.566580961083005,53.85076027796694,39.95632965815169
0,45.186192556721984,42.67963153042108,44.505124690162475,39.952107233860595,49.648009987947134,58.14397632558827,62.40664976088303
1,51.857751029197416,41.03934443940581,45.34847254272471,50.59576138603063,40.2512197726887,52.33369377901303,63.22289500655159
0,52.629715924213464,61.236865125674,54.23401917152709,55.41888320056936,46.7101160933215,61.05474312879966,42.79210056626824
1,43.70860297949785,46.006621614751566,51.855364048433444,33.9414554765672,42.324614736123436,57.483519306130695,53.62187508475848
0,42.29219464115399,63.811221794377126,37.26287701811862,47.49559530498684,42.29426054026608,55.309653596427495,37.79235421928548
1,58.69358473278258,55.8513995519393,54.59686292483067,57.90629585993482,34.60579445742291,48.30008995491224,37.12549258643703
1,51.62459937972852,45.29295207469925,58.174926282346355,68.63389901894982,41.853791124799116,55.12662421192838,49.31583188616631
1,64.56309090624839,44.186231044976495,52.85641757681117,56.19847590176041,48.73369364057991,48.793138821809066,59.440063353872134
0,47.36448488413919,52.6743272761681,63.44446007555724,53.20651649823337,35.81763158421762,55.31969966075424,45.88717864354811
0,41.53830894483639,39.365711092064366,52.787888805052155,62.30988541772439,66.4793323732962,58.4483774968526,52.28829079094378
1,50.06815523375629,38.978381679514044,41.563179700854306,54.506634076462134,52.58644532922256,27.07822096509424,42.40910351109087
1,72.93986286444033,57.60811461390257,54.1890107813292,33.902827730889825,50.61529276621441,55.33117075784192,47.207954716678316
0,41.114162543585564,37.65061679090189,50.95886109675568,45.355783382284194,43.38720340091771,64.08592696936951,31.615998893207472
1,47.307824837471316,38.18709627488106,59.78399634604634,56.34126683545332,64.14940923587274,64.44427243271078,55.39699574994353
0,54.76308742087704,46.6046618272655,33.95809180581192,60.12005174302146,55.439132430073926,45.90049932462628,53.74026277888123
1,47.69542048863921,35.691196564736686,48.126356083014926,53.017327230330594,52.06701907601932,45.93870601659578,39.59539604681311
1,35.1866726383977,44.25932478231181,50.70057708699101,48.29973544869258,44.6762969418989,45.99887478584874,49.924984898541126
0,51.953949876729006,46.1235362257848,56.679004918307506,60.07993778279206,47.76457261553697,68.0035932199107,59.96001549271093
0,50.07017508991728,47.448224147295,34.40108939793902,54.64266515339961,58.73937339191244,40.999859388474064,47.67532977927523
0,53.51963938686074,58.56378764592335,34.48828073760116,42.42719917031062,38.1970313700576,45.12242518397614,51.282861784689715
1,49.22154408684339,57.496663231817784,42.854552509888165,41.99083331196135,45.56328616506713,56.47466894999249,26.99616489208214
1,58.18699609215727,45.50849668082384,58.9810365577885,50.904935702210736,62.437083153484515,54.37993862541732,44.240181422434695
1,56.346141066057584,47.17795562092374,64.63057270597191,57.91520698465848,54.65969738257767,47.12901926074695,54.7213110125903
1,40.04655569870835,60.775067425933386,40.838015312750464,30.604977040802503,79.15943838573548,50.833971134372746,47.55204120180282
0,44.647704562749325,56.317057480494825,63.40262195925803,45.51922322258793,47.78810324156835,36.726115098277006,48.547346711471135
0,43.89825062977944,35.26160768397179,31.748805151886344,58.67085996838818,51.51646477700626,56.376549888001016,62.08032016549567
1,39.59873124332038,41.150053419881914,56.78930076644853,58.712013341326,36.72711944028815,55.68314541925239,45.263920865643925
1,55.71552323444622,41.155024654630054,54.737543666919386,45.713131089573764,57.672806191915896,43.244265848438324,50.70699797465039
0,53.584461467994075,49.52434224785507,47.563256057157055,30.5132771458437,39.35009224102981,48.40414507228336,57.156129495088805
0,41.876484817830374,37.11513815872179,51.4493699085243,44.043831377582435,56.27659316616493,51.55048334624675,54.14265868717156
0,54.468004013057396,49.66493657241222,55.62148672316554,59.07842610575638,43.810466684959486,40.09201031857425,58.32651592923967
0,32.24067318574254,75.49334998706182,57.824065831178395,42.06382668062244,58.42201042116099,43.1641899014955,54.47223207361995
1,57.159813924874925,58.70588280716439,59.846493303107046,44.9605452202699,49.11403875176275,37.571902401920646,37.6497067034994
0,61.0236766356345,38.21140371230251,50.514557192593145,32.83228079945104,47.417783719999726,62.65818520772329,62.90497576468168
0,51.24182398635038,27.22562661610782,55.71831788696798,58.86174295931404,51.78903036906756,59.793833650333234,60.65169127737949
1,51.614285121338916,49.33491351466352,54.4624442058704,43.32106994823878,28.099564388110018,43.8978648460388,37.946978389035564
1,36.17368315117123,52.07039483040045,45.04792771518868,45.840414973409246,49.5927252376315,53.783301328189694,39.69875409148724
0,57.70606458578699,51.43851981911931,46.93075471470548,67.92663278388135,48.56349505006986,47.95404667663562,51.69605787089566
0,48.01352617383728,62.62954626761529,51.36406270074913,36.891653116002324,46.995238361952104,42.057053889415265,42.28466709639835
1,39.266935831989706,47.07332944931472,51.56159233547312,54.94897815757768,45.91346227689733,60.86563920491763,28.545051986779377
0,55.77512299286469,58.19924087543775,57.54308707604681,44.11710704538052,63.09671359805547,41.40570564395915,53.07408198293841
1,49.014973165775785,38.97675380553737,64.03947432904287,62.74702367412324,37.53069417849955,37.92396674859298,42.721702219994825
1,47.12108721310835,31.697579054222,41.958394884797066,66.57780603744312,70.75522731455214,48.97797776830287,64.14058003771862
1,69.91243601143071,55.67456918794396,45.82800220696989,46.80070196562955,67.049796000631,53.175148000774904,48.028569800574004
1,39.20636008560378,56.02581265956649,55.24990965176596,49.52511527128393,56.000563487776354,55.801396134583094,51.09419512739516
1,35.32180406945994,53.8957402628088,37.04028133119965,47.94078705849759,47.29049957800167,45.63244769900135,62.70941706833084
1,59.09489072222682,49.83993088901351,43.29099826861369,60.851468667324404,35.626376382953126,59.3047125361196,49.12425479196442
0,49.32659638572213,53.00725199447133,46.507463484942,62.63596450781684,47.8556831358305,50.91096210948216,52.30261093147033
1,39.0350082088719,49.74939328528126,65.31336869841941,43.778670287451,57.059655153751386,58.28070978287834,50.873346114434504
1,51.24220237171712,29.502582937544005,43.37394078683222,53.46954932012078,53.395465306720396,63.81654033672686,75.66737594913394
0,59.13718833959784,44.118049534023214,59.37502171627987,42.945169151736465,45.6813871734807,40.262789736076414,38.32016021257066
1,47.227499769901435,51.89823451337403,48.17059451645222,54.00717720861105,44.37546384558798,44.8763661936923,46.19693117871314
1,47.011688473027846,58.11524519079861,46.703309723521045,47.35981940513548,51.11259120849205,55.23311586817217,42.43402440186746
0,59.20195251870537,39.64615318646234,49.26836363094457,53.45002637385683,65.25055224655583,46.57630051604788,55.06198528549113
0,49.520652098016036,49.968301519348884,63.40727778197654,27.39287284720424,43.02482178557349,57.890184130686386,49.94173434240731
0,45.80169573965389,44.62218485508761,69.48772115135334,31.492480866040747,32.50278993842587,58.46871310119117,46.40176591409985
1,67.39044100321641,48.762485121827794,35.29520022279791,57.08114650000282,47.86175486514003,54.373353433351824,61.59614851123854
0,52.0010770889009,48.94151713147094,60.13026164025814,32.84761536109473,57.331690985147326,51.2853864461517,52.08455902463405
1,48.374098494794644,48.552683518089545,58.752775669654454,46.83835730821041,45.54787930402504,54.71021191403682,53.15494468126014
0,55.782235456208745,45.422284759975874,76.65191960811309,49.614370858052375,46.32243040326083,47.08819897130169,43.80638605602534
1,68.88823285994962,38.67727930059154,43.7092630895701,53.26331634703661,47.938762630472176,71.70644861739491,43.67489898264512
0,50.83086722244626,47.2248931776398,45.069791534207305,24.929028391283047,50.097295783705896,58.6778533901842,58.49918122753127
1,55.301152799440416,39.521134920718175,37.99934983231635,39.029461304506725,32.05779617511605,44.25016019124652,42.45404314378935
1,48.1941690966299,55.30447336702441,53.232998174746804,34.38087527131379,47.390544734412344,52.03593524315002,62.69612754935838
0,47.36747986189944,64.66425351800677,42.153223181324535,47.57931155998523,29.06266932733417,56.61445573038925,78.29802612763405
0,38.12625844774145,50.56388887866626,30.056926721932427,57.312137932925815,69.6212235073896,59.96370468089998,57.33686148895546
