TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,9870.70312378368,579.4324477325853,4410.639910357506,273.52239447004814,7400.506339128086,428.0329880828887,4140.8834371118965
0,4640.44262292248,537.0931446797237,6080.914027405493,858.0460308283737,1660.8764511222353,559.3957327992896,3140.947819538777
0,360.6656825949573,713.2087541867477,9560.055930290277,476.9309832161989,9190.428451100448,103.04463042331507,5580.865523863069
0,9710.54980903091,323.2511631076652,5030.6191612902485,299.6775421505402,9500.209660840133,198.33579878067007,8180.906838054254
0,340.7467170101447,528.8321196822324,6980.4158774143825,36.99985563232582,4230.869381934761,913.8034006523146,4190.014582940755
0,660.3936896257999,703.4237475620806,560.1589174165596,65.79369245396273,5140.616553535766,332.7772577573,1980.265839384164
0,3080.341671976537,654.3625983529589,4100.080435184465,246.23103931366688,6750.570781112834,386.3995016142127,5950.576174204664
1,2170.8520369374355,106.56187927569974,3730.7538271739813,148.58681242247388,3300.6037066732315,730.3722729708767,7920.269902352325
0,6200.267509019292,382.1598333165796,4820.859572221325,430.7470383270133,3580.24565278255,264.6853386902089,6870.106271248764
1,5910.974920175431,503.4258096232987,4560.137546421931,523.3170052553131,9250.457646680778,22.535809371513935,4020.291941667556
0,3640.971674441833,368.2733558461106,7110.574179379875,220.32807522357857,8100.738794970913,554.453591908397,4030.072471184022
0,2830.6747879908526,621.7347855675827,9680.968069455317,139.2073734990303,9430.123872804885,588.222220220522,720.3353785678194
0,4280.326936321473,179.93724044195423,9470.862892769235,969.8068219497064,8780.61264580728,486.72476586598145,4170.680107780311
0,1940.3823874640054,250.87216741116393,9250.07055495234,579.996867804472,7200.046397092916,469.13580216056675,8350.166347027241
0,6980.891035838019,656.0344839154899,9790.786066299075,732.1779997475006,9140.368501079905,393.02549845832283,8540.689270964016
0,1530.0551933835582,250.91127652547505,4400.90218856856,533.8942533378678,3690.8509423164214,263.26242101740974,2330.1026331761473
0,3280.192211970196,24.80899178021114,6960.105243553498,623.1719867187398,7020.025304049372,630.3623793102217,4480.810939326978
0,5880.505780534919,167.14526630840743,8830.796901040392,594.4015569975531,3520.284061498904,105.44293330616267,4500.228781285611
0,9600.79655896928,926.2694885543675,9320.296625732162,521.99541832656,7720.301388898674,721.046295618827,7750.570881295058
0,5490.350553390151,84.69176145837758,5930.196772591003,562.8139030175755,3590.026483963065,65.48181989688686,8680.6473054135
0,3520.458994490228,1.2366350490172278,8940.470373599232,329.600865388549,170.39740506051675,290.47004804278225,420.857066840123
0,9710.441962048455,726.4198889041352,8110.250070196426,851.3976054911847,3820.3925987309635,550.0676922368025,7380.60210950358
0,2350.337244696027,814.9787055028252,1980.4135010179887,693.1743379109843,9000.502637077498,960.4334062370452,980.5196588694338
0,6110.514117461888,812.0219686442769,5910.231856485599,933.5330363816835,3290.7504565316663,24.779359526641663,330.49566920397996
1,4730.686115007719,319.1226536668339,3560.303222447817,898.5544399821744,4730.90120563297,78.94758888895241,2850.3521160866107
0,1460.2503078193872,664.1277352253918,3600.6747955242936,184.44424621919325,7730.694676570109,859.9123859529209,7810.257159710939
0,2830.9236469548755,748.3534333253485,3310.499574982105,407.58669141594453,4190.500249849696,808.9782723047035,2550.1907637208624
0,1990.9146059006555,411.69705300022986,8730.891232492379,224.32592035618467,7320.5856014950305,402.50234305003164,7620.952252087747
1,9080.439259251443,174.34304334303272,5690.925106312292,132.76039829994858,800.8744983379659,29.583341880467373,9410.16431188824
0,1340.5190268023139,190.16023106869784,1140.2246610991865,920.8479447062232,7260.023007117105,737.6980045211,1090.4772157512898
0,8380.88996966292,945.2168147221254,7770.191006002457,827.3417968491024,5060.313334639697,504.3698122380562,2240.3861830308956
0,1550.283903583573,703.7940799596986,4780.954487780286,288.79784672856414,9170.049683252644,502.18954306237066,2270.4185773679983
0,1540.0699526577505,839.4834849714606,2470.170762636432,260.47397043508505,8930.554434726631,663.2779691262032,310.40591316431545
0,5830.094398556842,271.4285240518148,2740.832063035307,730.6850885704786,7050.777435186197,977.2617113746692,8610.623463279862
0,4990.749459832747,252.36756253390428,6880.1903754427085,559.2754470232727,9870.019677278304,105.96397982592185,6320.382968980068
0,3870.5310664406416,457.66268933287233,2960.856877518032,980.2733883863484,7340.213392672795,420.963414258426,3270.9104994760773
0,7470.409892435969,655.8119160950638,4690.304074327222,198.64551531861756,2650.0530660930244,995.4923431525053,690.0813802929084
0,2330.8700643702937,890.5610091362239,3000.3901958087195,482.42063542848445,2900.8803361638315,580.3169016821489,8980.656399404006
0,7460.079458501973,900.6709950925543,5230.796758387953,555.2257782760053,5750.540893953448,189.12182999339933,2640.1706238546826
0,9650.06010355398,863.8841198963618,910.9448526089324,81.17427466794345,2250.846779154886,829.7908131517868,9380.985395830354
0,6770.36518357866,357.6274467105344,8220.992272696489,266.00446076912453,3700.592654818808,522.0409049132924,3650.1687627953256
0,7180.524920759725,106.26803479250913,1160.154213120308,700.3932858038701,5170.23250243431,788.541037089167,230.11537707680213
0,3340.1575642264556,471.3222277401512,7000.968164388295,302.2841132766763,1010.2948353632737,5.301298356054694,1430.2703011087403
0,9510.967702623338,611.7943389943644,6920.502520540592,646.2503269164434,3470.361884801427,368.7887665035784,3520.5581592934436
0,9490.762933246064,688.1516950871217,3930.9124245391513,344.66187345233266,8270.79361487239,73.9594259671362,9460.14673294444
0,3930.581033407282,174.78206732768626,9910.820694690505,915.9909778326507,5740.037629924662,851.275662801602,3770.2895787813964
0,9700.811796630856,167.76104647906317,7770.360345825183,354.8066959532963,2890.23273485234,621.0612967581969,4800.195177338705
0,9300.448225804863,488.1705566266862,7340.96854371914,982.6697952661749,9590.43367246936,16.071170923123773,4870.139912028591
0,7600.226362930126,317.5991155285583,2210.74653020467,113.9612465999129,8040.449967307403,919.5237250812633,2020.3437686043005
0,3470.856565475376,584.6475604735908,4400.308375308505,900.3450622007804,770.1311199578587,159.16645586499368,7390.279565166048
0,6770.087401917844,342.4677544044794,5820.593315381099,346.1926563249027,2090.7717904365973,782.5727164357104,2730.5133159610195
0,1670.0255738722592,389.16590087827075,9860.97337176507,511.06982003981716,4040.6647559398966,533.2294125667041,3550.737018870272
0,5700.477101154006,553.6623700202779,9300.767251682046,250.85366869834343,5300.369719171302,33.1735593693107,5910.904044073974
0,7430.638649793891,649.377579650618,4070.260389714779,891.8821607073297,9470.485104829459,883.1101934859369,3850.6860811028705
0,460.81888836644526,290.2862299088549,1310.3903745220305,96.9766965207286,1350.6910379047074,866.8854584475672,3520.713489037256
0,1120.4882043376601,324.927195467234,9230.717496493216,772.6097330383069,4730.470592783333,155.295550496011,1410.6961581458231
0,920.2936830967401,234.6879856081505,9420.794306724883,740.4409966058712,6250.113737638039,168.1331881607981,310.43311187351725
1,2810.4071779133424,545.9287398537193,8370.462186751729,880.2585868392061,3570.413089567681,853.1768628695015,3910.407960172889
0,5860.9369901397895,668.2537690802202,6650.287053909114,33.67034413028356,8270.028786968309,219.78452822918325,3250.5389280317067
0,5340.574690369606,415.1737287252133,7990.717393850089,165.2388826748544,7150.342867425768,747.2230520736885,4380.164973318237
0,2860.272331324211,349.0543785576739,8190.061904075433,900.4674610278172,4100.886159299551,931.0895850628076,1360.5985347188348
0,660.1175229599253,383.4277171076612,40.750730096100476,287.26945963778485,7890.188307793595,792.7014510583485,1180.8734816901147
0,6080.25498655225,392.87872542718145,9130.401303094573,867.4022973708516,3730.645177279759,507.7910713832043,6090.008061683485
0,8050.671682154208,694.8324372368766,1140.310677321407,844.4847961829818,4600.588278915054,45.14694962264888,2310.780133038774
0,5120.802255218604,447.3012645975153,9290.703554997634,318.82919824816577,3360.3166380578205,346.6832357438564,240.22064523807177
0,7490.596930900842,683.2756136391368,9790.59389399638,839.1049116908858,1700.3819029889446,122.49834880172092,850.6113839098581
0,0.0394780586745862,464.2386202599588,1090.8138016761504,193.37777352042056,4830.951708046471,888.9839233826312,5370.394296466901
0,5940.505414363638,434.7259874875872,9160.418096138012,429.6471612940354,2720.9887079618015,683.8189672201013,810.8052421901738
0,7980.721783091828,262.3938134510243,430.4297393601304,929.3920133319244,7850.56606835851,119.45966215533733,800.7508356042306
0,3650.880777867592,333.02830964943854,1230.245592173973,384.4168283329549,9040.157576950312,847.4631299239861,500.83373188323725
0,8780.924178481844,206.80401056532673,9110.029249087896,341.71323331686887,7950.642683162471,252.91172532155437,9730.93370774679
0,9930.783274874717,916.4492872498068,9430.764550018519,632.270031722716,1580.57922220921,178.69252572002716,6210.148253604585
0,6370.739691498968,519.6487398192601,4420.716358459933,422.3702943794315,8830.796314202145,526.3901788373737,2850.007158507152
0,890.4749431029305,756.3671127475109,7890.497840537868,169.5658254671119,8030.036293612687,423.25125803676235,6130.1266301043
0,8040.678925413122,293.07182774833024,120.54217847074685,927.0404136182071,6120.786590117903,774.116801895505,7870.884415423822
0,3490.0794040243663,9.989362358511901,8290.457069922313,144.0355529255607,1410.0367648261981,810.4529623938299,2580.858504771155
0,3880.462715380415,55.06315472635654,6700.52977144383,107.54131316420649,2460.8355679234883,924.9162586464942,4230.203403795289
1,9150.512341033851,87.65246229879172,8820.42351748236,684.1477443606589,9520.55085471156,500.5451740139152,9420.628871648476
0,6350.403395145928,568.0571273797386,9310.032424792511,540.6733486358878,1960.8057490811827,642.7847021112702,370.56215376070605
0,7120.2807290923265,806.3613378810115,4740.381073872665,292.894273402264,7690.830517022404,138.01633360061484,910.6504338510729
0,8850.637647218817,455.61207089972464,6440.61545914059,642.8468143141339,8130.636135839597,407.58527304212924,4220.67602588852
0,8350.871954521055,904.6518079217525,2420.779553484855,648.5775310723831,7790.457845259237,726.2255002561913,3990.4503407003313
1,6900.184390025791,423.3435498359192,3850.891013748307,271.31974744465936,360.00280026141473,57.39334225770627,5280.89959633701
0,5100.731833286267,205.18437287193095,5130.204508627429,921.7611664996058,8090.177564100661,297.75354893556414,7530.863723471916
0,9340.603754056649,760.5302949455244,4210.644833015601,93.96231168468113,7790.067980113489,592.4857554949828,4350.4486080468205
1,730.334109782065,158.16774265058427,5180.529256231834,216.95056763977541,5510.7374353835985,164.96929714627836,7640.897078780562
0,7160.928575801898,990.8162295789149,6440.886317301581,652.7943828740812,9160.377626942598,239.91861001091138,9300.248759629887
0,5460.841797347818,209.33511378950692,9510.422773025583,896.0483248028352,3450.9839316243942,14.088857139008159,2460.482612438201
0,5760.296120605008,284.32445722077125,350.42715031866237,728.2031738408837,8260.28452874533,968.3097832611663,1930.1679031314836
0,4990.913904140388,427.0004100085821,2510.117756904393,271.1721904035501,8450.115351072312,166.28445836857577,4050.4927767627487
0,1400.448739176097,285.94982647579525,3760.3476795537995,169.18312775855279,3940.807935891436,219.318551482631,5750.501036710103
0,3270.509685478038,462.29517744201814,5630.767942792258,849.3047683210066,1980.7987132445357,39.173874459350316,8760.44725041427
0,1080.6313840980263,904.9219643711097,9820.42640881637,143.81406706550206,1290.0661714333798,225.60977682159756,4550.8662221731065
0,8750.17101876852,304.7082396499682,7880.197506910411,975.9347993795358,2740.673356580106,888.3073514301703,6880.384846017759
0,9210.564787686424,832.6976750562102,5730.296842031382,231.70330731244334,8640.957797259536,465.42571795732414,8920.379190801897
0,7230.928728928416,753.6728908691185,5120.9288775852265,480.4558908337425,1150.3831573533548,208.14306907186062,2080.4079448482203
0,2860.9825485639803,949.0916928717406,8270.001644302372,446.01332344804814,3120.2401263286542,468.7958486965166,790.6095129414908
0,2960.6799352718726,984.4189167806923,1760.9486124668435,414.5147243839153,490.52862519510614,734.9847420187523,6910.134078294824
0,9860.098251339465,617.8185613965736,7060.179296198823,231.40842756321038,900.5731441898927,808.3201761126651,7120.827760158005
0,8760.992340510627,339.35754465057744,5610.497000953622,326.8847514453093,6400.34563248049,529.2220873691326,5480.112859868697
0,350.21733287330056,11.91588328243635,5830.630921342024,491.9916471181685,3980.287167009991,60.35029225809933,4160.567942033812
0,4300.741288769109,359.0337947355134,4960.890179953901,814.9082532199941,8200.934832372404,17.021058383776282,5290.945656387425
0,620.3836112529716,444.5142907106779,6710.991800216411,558.8188923740822,3340.384536317274,91.81227104855964,2830.3873887397763
0,390.669978675909,569.5844062758902,8470.709247977906,294.0259786190878,710.5414101940372,355.47304956403224,4370.32760190343
0,9630.915657572485,912.7195852648975,9120.868213356098,379.78528887446384,2860.4629513595287,614.7710034645721,6440.157986339658
0,3160.8530750568625,17.261467774042433,7570.2862904549365,359.0587062357727,9840.618395968999,341.2929446235762,1560.0503208031805
0,2680.643543830291,941.291267583255,4380.642288121914,38.43830807816251,9030.651742455499,385.70821581484205,5410.202093869493
0,5890.326762604385,616.5559952968642,1100.4611849388584,540.6822369999549,3210.3405854962048,612.0302405017978,9880.290987124255
0,2550.3174362015798,105.91014295542497,700.8411513184725,311.43104460485864,1920.6224643708474,516.302418540457,2100.34810721743
0,8380.860224611082,368.1513073496204,9130.313057845737,699.6522909829158,9070.649200124923,153.7607472550968,8180.618211131322
0,6670.321812052054,265.97708152302596,4020.4690747355894,9.58500585352942,9810.906569019711,51.510030818220166,8290.775981575573
