TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,64.07416060023667,42.138948781256225,53.14353824410854,56.856399286001995,43.2512049582296,31.373670357545464,56.736816834378274
1,42.6263460306703,62.71619187280946,67.95123531768044,46.93505350101797,50.44506912195364,53.558594947506734,50.62132330450808
1,54.211737557936,51.149874251368125,56.12731164753674,50.303170840537916,50.78812000521795,52.304605358038245,43.551734752996595
1,56.96656374693404,55.90256618801587,30.35964354843592,42.20485768056446,27.665104296624868,67.96125769585308,46.221415944490296
1,29.42113126249002,57.58325216502365,40.173356940857744,50.39977486531742,61.757510277783865,67.88948629613574,53.42717426217075
0,26.231037381908063,53.437549563741136,26.450039186094006,40.54103544069673,57.68051309582415,26.31617354983141,51.777686380624814
0,58.48401835410763,68.22185796104819,61.47500595239151,74.34036696621331,45.44596478013388,43.70054244604005,49.282587712968585
0,46.83139725030131,73.34092051824413,44.04712494432174,44.747677709800556,44.83159014697338,47.36723801971337,67.01119036686984
1,53.058364014994616,38.968303532566345,56.16865517229503,65.16179915993439,70.59311206153578,49.80253806972387,35.324919116232294
1,34.127123266229106,55.94522310281286,57.534344468788,51.414981736465215,63.91051088466429,57.252334801341114,49.5914039619001
1,62.16194033068293,48.63092615989483,60.11687143714691,49.27998971781448,49.390901596731915,37.42896412328893,43.7192712330841
1,44.833111058345544,37.86086075036798,30.457574611927647,43.51833610242657,39.93254871827604,55.53546933306816,56.745660784012706
1,37.99475592939055,42.77950725979184,65.50661142551158,58.11615544744063,43.026539405680886,55.28407743558712,66.03264864028202
1,36.50736707807871,46.868663514413186,45.249107015374,55.01310596244032,57.78028092518894,65.71390548614083,47.82012078186993
1,54.01632777715558,66.30715534370745,45.51632226521773,54.41774610371167,56.32519285672144,66.44442922622807,52.62979714184817
0,50.808856841758576,52.42742513058415,51.78642060863884,56.323345479956984,61.245163406619746,69.9703974935279,67.96547839306163
0,60.25833710351776,53.32577149363329,59.81305155842723,63.435661916177,58.736606061410704,47.72963071599559,43.38894832920273
1,60.04992294870107,54.258314284435926,42.7270317492129,51.71348280512955,75.99917219479514,50.448219145793985,53.73155760415452
0,59.66651096634211,43.39197492849905,57.08420195284576,46.19714553056832,59.65215607457419,35.23436588047731,42.17296610208063
0,47.701558360897344,48.16025631754371,56.85390608383511,58.96277754055703,68.62939026490847,42.94981694810466,46.5003175011069
1,46.80312995135884,40.764133717996266,53.248395770190704,55.222736347472036,51.28362905422446,47.221486979775825,55.722353263401494
1,43.58910520588957,40.76120954113667,53.45965863172734,49.68376562623539,31.109612911340342,40.28241837635159,60.86965212391114
1,47.88475075852082,46.51450849893381,35.20578786970746,39.202067839436566,48.341452641455916,58.46151370634131,50.607296146864165
1,68.7251236313301,48.16063500538776,67.71426083830173,27.98162900185053,37.278897363437615,51.674870335391105,50.737542641770695
0,45.524139922017596,62.446355617745716,49.242078679456256,32.14160765128338,70.70114669136377,49.95508241157337,64.72505204789462
0,44.270079084962305,59.63128725226552,70.59412575681236,44.46205815500053,49.37288124119918,62.334270731239236,49.98535984955132
0,54.74656722470157,50.25693445625032,29.138449678819484,69.12089286418205,49.01931257670796,47.38354505676992,36.10639416523748
1,47.408634785684114,64.52090847656888,49.69511321432561,56.24482777379141,42.729301941358784,35.19282360087402,56.93759437447456
1,45.999498613633556,69.63643948041405,43.06047773685001,43.029009756563966,56.24544953743535,35.85217148611263,39.32830698700903
0,70.3476672292511,52.658891984683315,66.90120670452079,55.12193242529615,45.013189922077295,33.84259868241279,57.55149668604905
0,43.56864352467585,32.28744044413966,33.87778853439448,46.70178350512895,54.86327204711904,47.338687218162626,65.27454161906772
0,36.32340892150802,44.1959360678365,54.5305148317422,54.44830633151497,36.24781639881039,60.486379188178816,44.707953769342
1,42.900906248922446,47.69103027156796,48.88284842062105,40.07803712288444,45.343846615518444,51.760094017922626,32.53416262103994
1,68.75034356412677,52.461485558955474,21.692627903272022,52.20919915907719,31.25896856872064,33.62118904351682,47.70682053786515
0,47.44895932160895,59.408401576511515,54.69788436861205,37.72448413415352,46.90473354280731,61.25677038939154,53.199370421622355
0,65.77726308113964,58.325272308059695,54.30877387750031,29.606264965096155,48.5584661564731,50.22758020266761,62.79627998224383
1,36.588393694450446,69.44267255702152,54.54010224636192,44.08971592709393,45.644830976377236,50.853095680310346,47.07896854363909
1,58.06460712774765,36.68442537001303,56.52358110055885,61.11488816507831,54.941989624846244,52.266668502406695,58.71563557810643
1,41.790244791644184,59.73695628544863,49.96228879352797,55.15396927061062,59.80711211558649,44.011249663741246,53.20452828299627
1,55.559616567251034,43.34484576817862,44.34142996529054,46.31845786238788,54.5967214702561,67.88061520904849,38.880289373304976
0,57.17792853313464,26.10704966186409,32.88185837747008,47.79528043014388,64.12183924263657,49.514163671322734,58.20849319409764
0,45.02793350105857,54.40338810527135,63.381852568587085,54.68908547309846,53.453445349474286,48.48284599110964,52.78519739004976
1,43.93014097854843,40.44823790932596,65.91185399780973,47.03364315948524,55.49802854334082,44.30121164717826,54.02743551955768
0,58.81919486437047,58.80212781179672,54.2797674148176,39.4897223665483,51.36825655373179,48.96121925800847,37.10987360093048
0,43.717307001297335,46.762817289548906,46.67078817187411,45.722443960699906,59.43626308154779,65.66377500388037,49.77834116487379
0,44.080682985363495,60.68469831079671,51.053460509000445,35.159137931071214,55.03531444227826,35.33603563308904,49.38225531094257
1,44.879440261155914,72.60474748643186,40.49773060211447,48.4070032263641,58.037735167545385,44.43488848841389,49.29633933472057
1,60.515811940915306,54.510468345213624,53.63717001611161,64.33352967638447,42.72520554592275,44.2478147094598,67.04882241240304
0,37.42069028246514,63.741880801695395,54.958748154281096,30.976553441123396,34.833750804354054,42.80269414717381,54.25641010032837
0,64.12211462105785,48.20014162494419,39.276651343898024,39.18514343103916,38.351239386300996,48.63863167660429,49.79703720402082
1,53.697040547121674,54.820016524014385,47.73855724930771,49.5067758156805,68.61533295840101,43.795707084483396,48.82892898976308
1,40.093546066642546,56.83356321363826,51.004568293768855,52.622589873598315,48.47729051312207,66.10090748949153,43.584138700393794
1,65.78382885598037,45.900000200302806,45.176892809812955,64.18882489934879,55.35675951933923,43.90058636091325,40.991513382920914
0,38.99642066846425,56.56879762359113,45.648710964842124,62.00701427999756,31.906938292841197,51.50951156444653,50.82650193979887
1,26.011716059331015,46.88920848674834,42.355537528381575,46.591834728652216,53.68935101762333,55.24657313331253,56.826876206954516
0,32.300537521637935,34.753605145985674,54.363783976118,43.913776100420755,52.9417124367324,71.07993375449718,53.27574407818608
1,29.9994656939467,49.438647835539236,53.02109580530752,67.36078965912355,51.97680223262099,51.73497130930541,56.336990212328864
0,42.345618000437256,54.51054638758515,42.4106544839644,45.034978022230376,60.61212574815517,48.61348800714419,44.01810194337087
1,47.89571620131785,52.12156255034891,44.38026451028808,48.24441972276461,55.98184401563264,48.954604927434474,61.67387623891006
1,37.32728228235657,51.794603258617606,44.34631680538888,42.653916255860985,65.95439457062272,42.6074246156761,28.929270608114702
0,49.84815846122248,64.62241906301014,60.6016339494623,51.1343643344175,55.398472955668545,49.173749870342085,53.49595615144895
1,30.961358839375578,51.32757944516353,45.70534176906243,43.461822059418196,48.866509226313134,56.731783955437635,48.84648518059115
1,53.396512859671645,31.274461435295073,51.818644411779054,72.91586321374353,35.52173027528296,16.235779908371214,71.08036328748562
0,41.933340022425455,51.24498454566367,40.62881871853217,53.955846016641026,52.75309608765312,76.8012871830897,68.5967937753584
1,49.11995197329184,28.656964816357426,37.5090537014361,54.35439517571911,50.32623169836289,49.960368703198256,61.47515661539743
0,60.011480460333786,49.32997017231881,56.87935264986375,68.71641729326575,49.161001366135245,54.09272899722846,67.76998268948086
0,47.56710926417461,51.208781404735774,61.388232290574166,66.22213764995203,29.579586462623443,63.43962676677419,40.71650310588237
1,49.3467304254324,62.01753204849342,67.02557613262496,59.23062691406302,39.398765192428264,46.679335663599325,56.25734256523589
1,47.25615019277881,51.644008979557384,52.64112995065104,46.956915613803154,48.45644145902877,47.77627084084881,52.321615950339975
0,45.94079378683833,56.33503136846538,56.14309445597991,47.091077622021395,32.80795102621285,30.46580719040812,66.73676763748504
1,54.931978744247296,50.30901482698662,40.617778970927226,50.49373460310099,59.46659747814684,43.420009446146906,45.05253492483554
0,43.77851562638217,37.98189525910225,57.49878758296701,53.938024169630324,61.891790707945916,50.40719802203868,50.50766284079577
0,40.92538672108159,57.21947636017338,70.72501322302935,68.5831767862958,33.99461570388933,67.52473932071646,53.524418943362605
1,57.25639533294621,65.32985867889336,56.94133350837017,51.32702699317726,56.82097090151629,43.91563229751504,52.12612946450255
1,38.39272741306941,41.80392004102946,41.503908390275726,62.46996157226108,44.87838711587608,43.786014179480425,42.900699819131894
1,32.456355532608946,44.32495443444589,40.280142885513996,62.68022819442585,49.49956444461107,41.973267372957835,54.659184378800795
1,45.983326744583756,38.81977554262784,56.27131756525587,43.884755950173286,54.288176459075615,61.81964236281671,42.058371376101896
1,62.4788354480704,26.698623810512743,62.72035568886499,53.11173759170757,56.38724545688539,60.35022069794639,51.58958122160994
0,54.37687869377416,49.97898826406026,57.257100564005206,50.09917315306377,41.97015416380734,43.74982220581063,38.66648775873762
0,60.222850916270026,70.03218691358667,63.45646521778019,57.482940827116884,39.346570154913216,62.429510632289166,50.33482846326855
0,64.16555847216473,50.41272058978644,27.168207268242128,61.92251504415535,39.06770388710457,42.117920133457226,42.126471582226735
1,49.4194261733515,47.87766510603307,59.84321595445165,59.58504105127277,63.448503263233995,43.97293358760028,52.65479487197912
0,67.27547062750509,61.30246087921015,53.23406445710385,42.03703583948903,54.155709345610134,61.00154233664137,50.51838101551165
0,35.20298253801729,40.10902101641097,57.38920334492368,50.45964661296745,41.48188047670058,60.62881881074753,54.88509311063329
0,51.00102795657591,44.93222511909293,25.58317621056576,34.323590903905135,43.29332545662057,26.272704435567444,50.14352298824421
1,54.69139341196374,56.35724967270117,41.150133877413694,51.367953302981064,31.496329207490408,44.92528126367368,65.2475575270513
1,46.705979106918676,49.773209533361076,49.36260454479422,58.387560990897974,54.58140308223698,42.7601765808866,50.50798780322869
1,55.27167299139656,52.877396020983156,63.01180447983106,25.052060461275918,72.93835887465679,39.97627033695553,39.71379063269771
1,47.660936749899,46.04933087171183,45.556795858545776,52.431577513955155,48.76084161124268,35.30666691487515,57.94923621589901
0,53.03823910463561,49.597963801530675,45.91103494778926,49.779678515628504,39.89227871188452,24.585761046872815,47.86643993440791
0,56.19874067249989,44.02328812200899,36.400269399264985,55.45908740043858,47.02113103287293,37.58525948582634,40.9621959203148
0,42.414667057365094,31.538708028772735,57.91298414716765,52.90877997390433,50.39002455075738,63.114295121053445,62.47855154855566
0,36.472413428184495,32.51225242429316,49.29315157772389,41.19179576143328,51.06299980497595,68.32862818070885,60.623450302691225
1,48.928373950678036,40.51303153495547,43.37638295269656,58.65264700717661,52.28276408313061,53.73833823089938,56.45196778639367
1,63.762762673889995,48.691907568205124,42.08486948496517,58.38997310878633,52.06781724001357,48.78393726884499,50.899060889780344
1,59.17691532795528,46.67389676310962,73.3134332861554,55.611911475350354,51.09408454179857,41.69521443249373,49.952472857071506
0,43.436373626773914,58.39208641528185,56.44550378727897,65.11481697847127,52.11152401163604,59.99072771897119,45.014213109656254
0,50.76950852874565,53.04962567623139,59.57838919469898,49.01043652116538,64.76048724333529,63.609506338633814,63.767493892594985
1,59.15536533294381,45.95762885885916,55.3829642138407,63.61624017642218,70.9363504725587,50.89326399975369,54.37143545271323
0,48.71447268139153,44.19255115841811,59.14655237224666,59.8385709729817,42.393552916969995,48.59147198611366,73.19967181015753
1,48.40340786150838,59.15297381837361,46.6320626592819,64.21775515797954,65.62905136005047,35.33290656492602,40.31243697259745
1,46.99103737693577,49.66049077278035,54.471316607275554,69.20239407402778,60.551302240177634,62.37651856146346,49.147510012246244
0,45.57685312884206,62.03745564815073,52.309618070902516,52.38585659827083,57.41532803998013,64.84115770398537,48.78308601028675
0,40.819370388059205,39.88758628358151,41.7380401159433,46.43268754316586,56.575098970043626,35.933039815268344,30.550670065864928
0,68.73185072363472,44.21374593706113,57.200488088526384,51.57157334716191,28.920535426174286,52.70835065664179,35.19231614612058
0,59.08836484825611,35.86265354959325,41.18657601161572,67.58337821664752,49.99673524135004,50.26043455091688,59.72217431873112
1,45.80161914994219,67.67534586719776,44.60261954453579,71.13252774824008,47.78890635891695,60.665495160417166,35.64754778846847
0,59.16376239555536,51.67328260960037,57.069567594051975,56.7541181482695,55.5450474516621,64.84761874363005,44.08261295649711
