TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,9380.05525324432,239.47387566417166,9460.208965484253,557.5853775059436,6470.3807308086925,941.3475504591239,6790.004570386376
1,8640.287127112373,477.72401931639916,6490.459207658855,908.3790579189084,6900.756038031617,47.2511718592226,8040.956766262626
0,6500.372864953473,15.909881050144431,560.873817900593,644.5531793144602,4080.370805344155,463.17125517587874,6800.597004058352
0,8810.438671146094,668.5858899838989,8600.121110863935,129.6955779314667,8930.13572990283,805.3075592600312,5110.768232100779
0,3040.355877419405,762.3424629658043,7700.501266612915,271.4690658200879,3770.796833230777,531.1129829234442,4710.80139391797
0,5920.628913918757,349.2437871141413,6960.242692368383,956.7893668022984,4230.205261133706,638.8664259504395,4430.125492340216
0,6680.159038076734,169.6981125993191,4930.9153348602795,529.6104375369471,540.8617230751126,374.4037200902869,9930.656643534296
0,4320.914703941748,98.60177753526457,6420.043620683777,825.3199459257366,8520.724299716936,924.2091693282554,6280.543347690086
1,220.5024067798587,510.21627729065597,5370.720950132642,227.7689851516205,4430.623912601624,946.0450381244501,9810.562221646162
0,5150.27339326012,906.4174396877802,6020.498878747207,604.0132623900763,1820.2734878946726,813.136647146836,6280.45512131232
0,500.7868542803981,602.8024985090084,7730.143369713075,581.3474934564281,850.858602550905,395.3386161808734,4690.87785923925
1,3330.689032637823,781.2760813658506,4280.437944294426,775.318169125278,270.2676427255028,579.8531274501147,7260.579898444079
0,8530.03398918726,479.0258701879701,7420.616778597627,945.8138679649612,5380.503501535065,918.1210014024151,7950.812777669899
1,9150.658576991676,52.41388898365492,5630.605597379358,548.0432897135212,6430.372594559018,72.49249274806995,9130.552720190972
1,7480.1548325678605,488.15885797073787,160.560578777958,754.2115733378853,1510.1024431705723,707.36659353423,690.8391832170773
0,4640.900438184225,939.7901091097713,4190.275155390117,574.2705196955491,2160.093403678788,129.4260956921679,7250.9970715441095
0,110.23724474453303,971.9226438503441,1040.3415421568689,787.5419965875296,8140.289209293131,84.62162861473631,1500.7965979647993
0,6750.417262790787,76.48424825135649,6610.7053947381855,33.78543382091778,4090.6183093203767,257.3976860971011,280.7921863727655
1,5360.174312910156,941.4047970602461,1050.015683978046,318.3788867046565,5630.477532155349,977.1889330892743,3340.0653507555885
0,1420.8964506049113,935.1602304212606,6360.035685814036,6.832026763105039,7850.920599276155,882.129228378569,9810.728938735207
0,2820.78875994835,494.774147371126,4700.079942473383,932.607317881054,3250.457511784595,488.4050178141443,2560.8294797624017
0,1180.8243813663598,122.91585554643618,6060.596730478166,903.7173441646271,6220.780419598256,955.1666247259476,3530.8861132662737
1,8990.168425737225,259.03700591507237,2840.8510232122526,59.89018403040127,2930.545122963795,782.7597770877768,7590.977611729868
0,9160.261044117773,407.2812293369998,6420.275865991744,866.3103846322938,8910.840809373341,827.7101640083879,8080.53433664743
0,1610.3602627505525,920.5232588571226,4330.791640975905,94.9791335239819,1950.0611117719131,362.9787978777829,4220.810855865139
0,9620.85414344989,172.06607928901616,9610.62360076807,176.4544758648168,9890.77330883885,865.3792159441228,2560.95638425073
0,530.0519738814291,470.91249812882705,2630.80626838193,146.41296689294484,5460.374374971185,793.7379079014408,8840.14745661576
1,630.1176427260899,412.41700994823503,4040.552319356731,983.8023618375934,5430.941953178509,157.90052445616453,3310.4474003821774
0,4490.2962053087085,388.0627366047822,3540.9208936133764,481.72911600653435,5560.385458165059,593.983274383806,7130.353561994441
0,3560.060258362044,973.8761760716902,3810.3957757132434,852.4421160001548,6740.3461445101675,732.4896384946609,6290.123618119269
0,4260.821159330844,651.9265257136989,8960.67398401131,628.4940460343995,8870.924978324721,469.76188479592156,100.69334613938486
0,6640.739231918835,396.36382530353876,9970.749438375318,39.7585753333652,3550.887565232346,286.89539691309346,870.8153902991663
1,950.5918550120109,221.3809256889626,2660.2936164593834,88.99192713557976,3960.1961152572044,387.1133507293725,6190.37206615728
1,1100.8182951638871,702.0426476768869,2450.383770518523,155.45608535396516,9630.69178204954,271.71570801065275,9210.65229712791
0,0.0009479388980169201,408.07981496135875,6540.665342998176,995.471424434159,6170.075723673314,612.8394697265741,6990.911601222102
1,2700.4217858576694,597.8315633181586,9120.081408193286,882.6968636508565,680.6380093155683,815.6046826378803,1090.7257546279875
0,4920.705694609421,43.927597155540006,7760.760674239262,189.21268767866962,9640.147688375018,310.5321689954638,7720.700822040514
0,4910.807484378074,95.40288004799842,8220.440187851487,305.3973430727379,760.2198951385674,806.892338222497,8330.950365604864
1,9850.866956928377,977.6193022575858,5910.865670882435,23.1099735714078,9300.456609300903,529.681554892599,2630.53305803818
0,5700.493713534967,261.8211257816481,2690.291864245729,63.58221291732592,2140.578947080976,524.6068754748974,1420.1408972211404
1,5770.53330060957,26.97036863897069,830.9997987883124,515.8917827903447,660.1762138811818,253.26537449467364,3120.226626513281
0,5880.611740791484,510.8880871570365,5310.1688535542335,946.8612182610375,9430.020608308749,877.0615291578631,420.0747624037688
0,6660.730260240721,131.63133523690644,3440.0729248088783,876.1622372141741,2410.104153905413,986.2604284613082,7550.674658622538
0,2340.8969442426137,858.6783386312162,8890.323956898113,841.4159244357282,9290.392892928574,395.7285212615104,7110.8413424960845
0,3970.610371064179,955.8867865610616,4470.09227064359,767.8819521278559,9620.964778060266,469.52450426225965,9940.466970228563
0,2700.0837615424066,349.3447639538622,7700.987650541553,522.3061584050602,5860.928928134525,943.8406497916992,7680.471975764166
0,7600.819499543269,234.71618770768742,4900.886627668054,418.8583290100198,4720.692446917921,446.9919304494572,7860.190716013337
0,2590.731842652702,694.955175292449,3690.128662627334,816.2236119600818,2120.21871516589,277.86022312590285,7360.163284043795
0,6100.433712201189,182.41336635646465,5900.865671302178,422.72282626359515,7010.507611152627,279.9962369647123,9960.290610930824
0,9860.052974046308,17.924464410254817,3820.7328748831874,150.49776312661373,8730.228383387406,510.3153651074619,2250.7375371918556
1,8250.761993580038,727.1475749110542,6070.358668657698,462.28729064558553,5830.480997088225,970.8980789497301,8220.627589926851
0,5870.843078997104,20.797415986395585,7010.330967745701,806.1031057822714,9610.517634428623,603.7071996601356,60.55208235592986
0,1950.0816249399356,31.93363152167848,1610.4301771688315,522.7790029766056,7210.406217232745,702.1928965319531,8840.860115387028
0,1580.3039814066915,829.8342182776752,5810.320788319218,891.9168364525573,7800.039253808904,58.95379977096269,5250.5635814589505
1,3690.4812165197595,579.415415041088,4420.3651553443,339.5518178740486,6250.294606752315,796.4927164299659,2810.7593558788085
0,9500.768541794336,460.5613285679618,220.60536754752906,165.77493938198072,6370.489556526625,204.32228882106148,3730.1889899624284
1,1080.5363956162983,735.3369563444362,5120.159605059065,788.314015996817,4760.020821961487,228.3943060969975,6680.505343724184
0,7840.833051540582,238.36856828406766,8330.359783859174,883.4442643617639,6630.54391170394,161.56469943974315,4440.305831525236
0,540.5050224524992,794.1917863620442,6210.665707966589,118.27202096865197,9200.649548240863,523.8649705727645,3830.4880603327483
0,3140.63186717059,4.607443483818756,8100.507906523872,810.1049568355332,5260.716566405272,92.01195472366496,5440.614556095461
0,1690.5346475194203,317.1499963281977,4680.253150035278,139.65072257082932,4470.400414758314,778.2303170127099,2730.4087336141356
0,3530.9035659619494,272.86951891400406,920.71040927664,682.0646701030873,7990.055582315266,632.2162756276342,1610.2009558976392
1,4680.900332392062,21.65041885024184,5700.296653601985,86.10710070797343,1080.3495144396682,754.9842474231214,3320.522786865923
0,6040.4535793059395,720.2997093522312,20.428898008379488,137.5484468878855,5280.909847867989,295.9670478186033,6820.68809349057
0,5170.216138586017,965.0879168141659,9840.839112901482,225.74245457306316,4230.388204778663,106.57429073155718,7680.362089227086
0,6120.479679607147,604.1739537385367,9940.70856081722,872.0018943757451,620.6120517449191,928.8050431921125,2250.0359176453467
0,740.6248770627828,346.31454298586584,9450.474956594742,862.2616460435559,370.55141379304763,853.5288818712971,8930.089942788192
1,5860.4563960999985,84.30316289946254,9960.828206504017,560.5605471351663,6000.904835740916,463.3777328813801,100.92017107442408
0,4470.787526334851,490.02566379949826,3470.4854470507007,613.9677043182176,7350.422776415691,31.681414938899607,6450.348265994678
0,9220.321901828016,152.70399771454504,9670.900625152008,16.995125176724205,2510.3771302742307,183.7634609534256,8330.15196085303
1,8680.939500600216,547.2884270202526,5770.038836647414,112.23332784525913,1940.6032005576037,420.6094771341543,3330.279437833895
0,1420.5977625190574,324.2679858503843,4690.195259857828,569.2473095345057,180.42833744461626,817.2573181274744,2530.527549776724
0,4990.5928840317,503.66046335455616,6680.767111920955,419.94084608991795,7390.068559240727,27.13066055056271,800.3271316389538
0,4130.358672477501,230.4736501424699,3070.4903486383564,643.589702643325,6470.256039186569,950.5176097421589,7480.6878422717655
0,7450.778040120409,755.3042748130356,5040.715088776041,711.8476097654803,9010.470265909787,362.5823237639894,6690.289174447634
0,330.46061426743654,389.117520793741,2950.277848926325,792.3145414737571,1920.089880873057,613.7300024237884,2710.8521797825097
0,580.3727310558905,942.4670626655588,6760.165981686723,724.5422460359356,7070.874551176223,434.4585694767112,5370.296102971237
0,5010.5278495657685,364.225911076535,9140.366321176636,569.8263737339881,5020.830510821839,519.8570781652853,6540.691764200361
1,1140.7566693521476,173.13025336026163,4010.0467041619763,358.6969467947377,4400.5274222617645,184.96715782068907,2480.0287780279527
0,7210.535413364209,275.14051153937436,3710.0165055666803,398.2705619533115,6670.439423153019,978.2250578562385,8500.064448158237
0,4120.277425044019,840.613127002573,440.09190502090485,131.14510713473356,10.594241197443463,252.3846028782964,1270.6318123734163
0,7300.844411353035,336.4473672745908,7350.613078161228,369.8678610779276,8330.790995230684,912.2874775895864,6050.137892813769
0,7450.5371143292905,483.9405536708465,4520.794672523332,929.0080178868994,8610.963731214988,400.99388677077064,5960.629560839785
1,4340.795767322311,724.9889193740967,8970.009063646276,28.16473905498109,2780.212370953858,173.1987620802873,6180.215541969483
1,1780.9249236830817,482.0791909204314,8620.545976929307,711.107083946179,2610.031518909276,556.0590089696725,3500.3487646423455
0,2340.6516864730033,984.5062121248644,1800.3405463412219,274.75035655730045,90.31010641836276,669.6604223751882,3870.5461687260513
1,6320.90591995971,16.66140011367036,6950.627179276674,175.07777606095001,8070.488221583112,984.901592539379,9610.99681851824
0,6570.184938640281,72.94226692683763,1310.1954824074949,606.2480151129375,7320.166424485847,281.3890018757793,5350.76438690149
0,5560.687625897945,821.0736307979937,3300.9598636549304,811.838077570727,6700.2967938170295,188.51466944112886,4640.410901384261
0,6140.218558355861,40.924676184024044,1150.0770489215263,936.4937548350622,2630.8534315768024,218.44903958222335,6590.063905942136
1,7660.699715571638,992.5699073257758,8050.257547694432,190.63490570146394,8050.251514545941,706.2096759844869,1060.4902301466573
0,5680.6308328329005,723.3643141003248,3770.821852285152,159.33168540374646,1320.4573118023502,670.597602655742,280.6026107363379
0,7030.511782654956,25.542127063779215,480.72203833589776,906.1232669900452,8100.13719187705,789.9716390238677,8620.987245950138
0,5450.158067626673,799.1788073781375,1210.0949867578108,666.3095731106717,2630.81841764368,595.1930189912014,7820.001553422193
0,9340.51659369289,852.9727122916588,1250.037464049711,655.2750967922758,6430.78057123838,471.32955496286337,8380.307083536287
0,8630.5285405855,778.2314908921238,1300.3405583671688,486.63543275212805,5770.395496193312,361.29193334867915,3770.1664871487665
1,6800.697005078724,658.9704535683609,240.20199461261603,879.6689021315577,4930.814557626021,927.4894849819299,1220.5136841663507
0,8070.841999715917,799.1528867805748,2800.6487728506545,298.78520828971625,8990.184300653642,594.629945523576,4970.338618379153
0,290.7793179649806,287.89196535680145,5280.266556101683,250.58919650448814,3390.604200979307,635.7514294209395,9850.304924973227
1,2200.6414702867096,755.3257783638502,9890.282144102515,981.4351102092182,3500.516149112529,672.5648747565953,1400.1896887931566
1,7550.671244130724,876.4145034907754,2400.252375898108,865.8107278214084,9050.488892863628,464.778327773863,2270.53863806667
0,5790.392803564024,670.403313626806,1550.5786777751212,123.35937766490335,6090.120156785849,608.7997757157839,640.8493726613293
0,2810.3389515339063,470.09301584795645,9290.846387155969,6.968912290809252,9890.741373362513,463.3769045775035,1200.3930882624168
0,6280.39864303312,304.26101844243334,6470.985398673803,946.4746347048144,1460.9274827842576,540.9854861563745,280.4125692871972
0,660.1198745926504,358.97707176388974,3920.005727417943,719.092765331364,5320.271470498478,938.9556296217972,6280.095255543037
1,8970.222417992243,315.4943695486614,610.2072307836152,207.9794993923652,6250.460903267005,952.7093089537472,5740.252176265052
1,820.0527842381177,279.14444739177566,5070.964465706287,851.8637873483348,2760.0783014570443,696.582258917333,2850.1679543521345
0,4610.349416985869,374.9921140639147,4860.00386652619,939.113563819079,5450.846806096628,548.4093084206206,330.4839568134099
0,4130.622451758198,752.687611528768,7270.805223980872,680.6727800143506,1070.15284482575,68.55719340163733,1590.3979460128119
1,5260.423622348326,876.3162107757076,9670.124720343392,258.51651062613126,3670.1288700472705,903.7295339101598,3040.9296269932765
0,7920.6237428620025,752.0203652558662,5300.512987604648,834.5248057872811,7300.102980490131,455.16180751647994,2130.4186249565196
1,6930.926936844853,894.3976136322503,9260.247080422234,572.6569359329145,4950.195319459397,81.81122546504972,8680.00502063079
